"";"date";"state";"city";"place_type";"confirmed";"deaths";"is_last";"estimated_population_2019";"city_ibge_code";"confirmed_per_100k_inhabitants";"death_rate"
"260";"2020-06-29";"BA";"NazarÃ©";"city";33;0;"True";28525;2922508;115,687992988606;0
"261";"2020-06-29";"BA";"Nilo PeÃ§anha";"city";21;1;"True";13997;2922607;150,032149746374;0,0476190476190476
"262";"2020-06-29";"BA";"Nordestina";"city";52;0;"True";13130;2922656;396,039603960396;0
"263";"2020-06-29";"BA";"Nova CanaÃ£";"city";13;0;"True";16462;2922706;78,969748511724;0
"264";"2020-06-29";"BA";"Nova FÃ¡tima";"city";5;1;"True";7812;2922730;64,0040962621608;0,2
"265";"2020-06-29";"BA";"Nova IbiÃ¡";"city";25;2;"True";6591;2922755;379,305113032924;0,08
"266";"2020-06-29";"BA";"Nova Itarana";"city";1;0;"True";8226;2922805;12,156576707999;0
"267";"2020-06-29";"BA";"Nova RedenÃ§Ã£o";"city";3;0;"True";9118;2922854;32,9019521824962;0
"268";"2020-06-29";"BA";"Nova Soure";"city";52;0;"True";26947;2922904;192,971388280699;0
"269";"2020-06-29";"BA";"Nova ViÃ§osa";"city";145;3;"True";43376;2923001;334,286241239395;0,0206896551724138
"270";"2020-06-29";"BA";"Novo Horizonte";"city";0;0;"True";12385;2923035;0;NA
"271";"2020-06-29";"BA";"Novo Triunfo";"city";13;0;"True";15440;2923050;84,1968911917099;0
"272";"2020-06-29";"BA";"Olindina";"city";14;0;"True";28229;2923100;49,5943887491587;0
"273";"2020-06-29";"BA";"Oliveira dos Brejinhos";"city";40;0;"True";21825;2923209;183,276059564719;0
"274";"2020-06-29";"BA";"OuriÃ§angas";"city";8;0;"True";8564;2923308;93,4142923867352;0
"275";"2020-06-29";"BA";"OurolÃ¢ndia";"city";7;0;"True";17451;2923357;40,1123144805455;0
"276";"2020-06-29";"BA";"Palmas de Monte Alto";"city";18;0;"True";21750;2923407;82,7586206896552;0
"277";"2020-06-29";"BA";"Palmeiras";"city";2;0;"True";9019;2923506;22,1754074731123;0
"278";"2020-06-29";"BA";"Paramirim";"city";5;1;"True";21607;2923605;23,1406488637941;0,2
"279";"2020-06-29";"BA";"Paratinga";"city";11;0;"True";32000;2923704;34,375;0
"280";"2020-06-29";"BA";"Paripiranga";"city";22;0;"True";28989;2923803;75,8908551519542;0
"281";"2020-06-29";"BA";"Pau Brasil";"city";30;3;"True";9831;2923902;305,157155935307;0,1
"282";"2020-06-29";"BA";"Paulo Afonso";"city";170;2;"True";117782;2924009;144,334448387699;0,0117647058823529
"283";"2020-06-29";"BA";"PÃ© de Serra";"city";18;0;"True";13578;2924058;132,567388422448;0
"284";"2020-06-29";"BA";"PedrÃ£o";"city";1;0;"True";7347;2924108;13,6109976861304;0
"285";"2020-06-29";"BA";"Pedro Alexandre";"city";3;0;"True";16667;2924207;17,9996400071999;0
"286";"2020-06-29";"BA";"PiatÃ£";"city";7;0;"True";17123;2924306;40,8806867955382;0
"287";"2020-06-29";"BA";"PilÃ£o Arcado";"city";48;0;"True";35048;2924405;136,955033097466;0
"288";"2020-06-29";"BA";"PindaÃ­";"city";16;0;"True";16260;2924504;98,4009840098401;0
"289";"2020-06-29";"BA";"PindobaÃ§u";"city";21;0;"True";20150;2924603;104,218362282878;0
"290";"2020-06-29";"BA";"Pintadas";"city";77;0;"True";10437;2924652;737,75989268947;0
"291";"2020-06-29";"BA";"PiraÃ­ do Norte";"city";45;0;"True";10023;2924678;448,967375037414;0
"292";"2020-06-29";"BA";"PiripÃ¡";"city";43;0;"True";10707;2924702;401,606425702811;0
"293";"2020-06-29";"BA";"Piritiba";"city";5;0;"True";24755;2924801;20,1979398101394;0
"294";"2020-06-29";"BA";"Planalto";"city";37;0;"True";26265;2925006;140,871882733676;0
"295";"2020-06-29";"BA";"PoÃ§Ãµes";"city";155;2;"True";46871;2925105;330,694885963602;0,0129032258064516
"296";"2020-06-29";"BA";"Pojuca";"city";193;2;"True";39519;2925204;488,372681494977;0,0103626943005181
"297";"2020-06-29";"BA";"Ponto Novo";"city";16;1;"True";14914;2925253;107,281748692504;0,0625
"298";"2020-06-29";"BA";"Porto Seguro";"city";540;2;"True";148686;2925303;363,181469674347;0,0037037037037037
"299";"2020-06-29";"BA";"PotiraguÃ¡";"city";32;0;"True";7224;2925402;442,96788482835;0
"300";"2020-06-29";"BA";"Prado";"city";101;2;"True";28174;2925501;358,486547881025;0,0198019801980198
"301";"2020-06-29";"BA";"Presidente Dutra";"city";35;0;"True";15142;2925600;231,145159159952;0
"302";"2020-06-29";"BA";"Presidente JÃ¢nio Quadros";"city";1;0;"True";12338;2925709;8,10504133571081;0
"303";"2020-06-29";"BA";"Presidente Tancredo Neves";"city";71;0;"True";27719;2925758;256,141996464519;0
"304";"2020-06-29";"BA";"Queimadas";"city";48;0;"True";25439;2925808;188,686662211565;0
"305";"2020-06-29";"BA";"Quijingue";"city";17;1;"True";27580;2925907;61,6388687454677;0,0588235294117647
"306";"2020-06-29";"BA";"Quixabeira";"city";9;0;"True";8972;2925931;100,312082032992;0
"307";"2020-06-29";"BA";"Rafael Jambeiro";"city";57;0;"True";22621;2925956;251,978250298395;0
"308";"2020-06-29";"BA";"Remanso";"city";29;1;"True";41008;2926004;70,7179087007413;0,0344827586206897
"309";"2020-06-29";"BA";"RetirolÃ¢ndia";"city";53;0;"True";14396;2926103;368,157821617116;0
"310";"2020-06-29";"BA";"RiachÃ£o das Neves";"city";49;0;"True";22339;2926202;219,347329781996;0
"311";"2020-06-29";"BA";"RiachÃ£o do JacuÃ­pe";"city";61;2;"True";33436;2926301;182,438090680703;0,0327868852459016
"312";"2020-06-29";"BA";"Riacho de Santana";"city";25;0;"True";35421;2926400;70,5795996725107;0
"313";"2020-06-29";"BA";"Ribeira do Amparo";"city";17;0;"True";14592;2926509;116,502192982456;0
"314";"2020-06-29";"BA";"Ribeira do Pombal";"city";95;1;"True";53807;2926608;176,556953556229;0,0105263157894737
"315";"2020-06-29";"BA";"RibeirÃ£o do Largo";"city";4;0;"True";5812;2926657;68,8231245698555;0
"316";"2020-06-29";"BA";"Rio do AntÃ´nio";"city";4;0;"True";15371;2926806;26,023030381888;0
"317";"2020-06-29";"BA";"Rio do Pires";"city";6;1;"True";11655;2926905;51,4800514800515;0,166666666666667
"318";"2020-06-29";"BA";"Rio Real";"city";50;0;"True";40732;2927002;122,753608956103;0
"319";"2020-06-29";"BA";"Rodelas";"city";8;0;"True";9331;2927101;85,7357196441968;0
"320";"2020-06-29";"BA";"Ruy Barbosa";"city";82;1;"True";30814;2927200;266,112805867463;0,0121951219512195
"321";"2020-06-29";"BA";"Salinas da Margarida";"city";13;1;"True";15667;2927309;82,9769579370652;0,0769230769230769
"322";"2020-06-29";"BA";"Salvador";"city";32599;1129;"True";2872347;2927408;1134,92555042967;0,0346329642013559
"323";"2020-06-29";"BA";"Santa BÃ¡rbara";"city";126;0;"True";20791;2927507;606,031455918426;0
"324";"2020-06-29";"BA";"Santa BrÃ­gida";"city";13;0;"True";14213;2927606;91,4655596988672;0
"325";"2020-06-29";"BA";"Santa Cruz CabrÃ¡lia";"city";108;1;"True";27778;2927705;388,796889624883;0,00925925925925926
"326";"2020-06-29";"BA";"Santa Cruz da VitÃ³ria";"city";11;1;"True";6315;2927804;174,188440221694;0,0909090909090909
"327";"2020-06-29";"BA";"Santa InÃªs";"city";8;1;"True";10631;2927903;75,2516226131126;0,125
"328";"2020-06-29";"BA";"Santaluz";"city";64;1;"True";37348;2928000;171,361250937132;0,015625
"329";"2020-06-29";"BA";"Santa Luzia";"city";20;0;"True";12597;2928059;158,767960625546;0
"330";"2020-06-29";"BA";"Santa Maria da VitÃ³ria";"city";6;0;"True";39845;2928109;15,0583511105534;0
"331";"2020-06-29";"BA";"Santana";"city";2;0;"True";26614;2928208;7,51484181257984;0
"332";"2020-06-29";"BA";"SantanÃ³polis";"city";23;0;"True";8943;2928307;257,184390025718;0
"333";"2020-06-29";"BA";"Santa Rita de CÃ¡ssia";"city";12;1;"True";28338;2928406;42,3459665466864;0,0833333333333333
"334";"2020-06-29";"BA";"Santa Teresinha";"city";22;1;"True";10405;2928505;211,436809226334;0,0454545454545455
"335";"2020-06-29";"BA";"Santo Amaro";"city";170;3;"True";60069;2928604;283,007874277914;0,0176470588235294
"336";"2020-06-29";"BA";"Santo AntÃ´nio de Jesus";"city";405;6;"True";101512;2928703;398,96760974072;0,0148148148148148
"337";"2020-06-29";"BA";"Santo EstÃªvÃ£o";"city";39;1;"True";52850;2928802;73,7937559129612;0,0256410256410256
"338";"2020-06-29";"BA";"SÃ£o DesidÃ©rio";"city";60;0;"True";33742;2928901;177,819927686563;0
"339";"2020-06-29";"BA";"SÃ£o Domingos";"city";6;0;"True";9058;2928950;66,2397880326783;0
"340";"2020-06-29";"BA";"SÃ£o Felipe";"city";20;0;"True";21074;2929107;94,9036727721363;0
"341";"2020-06-29";"BA";"SÃ£o FÃ©lix";"city";21;0;"True";14740;2929008;142,46947082768;0
"342";"2020-06-29";"BA";"SÃ£o FÃ©lix do Coribe";"city";1;0;"True";15391;2929057;6,49730361899812;0
"343";"2020-06-29";"BA";"SÃ£o Francisco do Conde";"city";222;4;"True";39802;2929206;557,760916536858;0,018018018018018
"344";"2020-06-29";"BA";"SÃ£o Gabriel";"city";4;0;"True";18793;2929255;21,2845208322248;0
"345";"2020-06-29";"BA";"SÃ£o GonÃ§alo dos Campos";"city";109;2;"True";37550;2929305;290,279627163782;0,018348623853211
"346";"2020-06-29";"BA";"SÃ£o JosÃ© da VitÃ³ria";"city";62;1;"True";5657;2929354;1095,98727240587;0,0161290322580645
"347";"2020-06-29";"BA";"SÃ£o JosÃ© do JacuÃ­pe";"city";3;1;"True";10462;2929370;28,6752055056395;0,333333333333333
"348";"2020-06-29";"BA";"SÃ£o Miguel das Matas";"city";3;0;"True";11675;2929404;25,6959314775161;0
"349";"2020-06-29";"BA";"SÃ£o SebastiÃ£o do PassÃ©";"city";177;4;"True";44300;2929503;399,548532731377;0,0225988700564972
"350";"2020-06-29";"BA";"SapeaÃ§u";"city";25;0;"True";17398;2929602;143,694677549144;0
"351";"2020-06-29";"BA";"SÃ¡tiro Dias";"city";19;0;"True";17273;2929701;109,998263185318;0
"352";"2020-06-29";"BA";"Saubara";"city";35;2;"True";12043;2929750;290,625259486839;0,0571428571428571
"353";"2020-06-29";"BA";"SaÃºde";"city";0;0;"True";12913;2929800;0;NA
"354";"2020-06-29";"BA";"Seabra";"city";27;1;"True";44091;2929909;61,2369871402327;0,037037037037037
"355";"2020-06-29";"BA";"Senhor do Bonfim";"city";141;1;"True";79015;2930105;178,447130291717;0,00709219858156028
"356";"2020-06-29";"BA";"Sento SÃ©";"city";25;0;"True";40684;2930204;61,4492183659424;0
"357";"2020-06-29";"BA";"Serra do Ramalho";"city";8;0;"True";31472;2930154;25,419420437214;0
"358";"2020-06-29";"BA";"Serra Dourada";"city";0;0;"True";17386;2930303;0;NA
"359";"2020-06-29";"BA";"Serra Preta";"city";20;0;"True";14878;2930402;134,426670251378;0
"360";"2020-06-29";"BA";"Serrinha";"city";221;3;"True";80861;2930501;273,308517084874;0,0135746606334842
"361";"2020-06-29";"BA";"SerrolÃ¢ndia";"city";21;0;"True";13397;2930600;156,751511532433;0
"362";"2020-06-29";"BA";"SimÃµes Filho";"city";876;27;"True";134377;2930709;651,897274087083;0,0308219178082192
"363";"2020-06-29";"BA";"SÃ­tio do Quinto";"city";23;0;"True";9986;2930766;230,322451432005;0
"364";"2020-06-29";"BA";"Sobradinho";"city";142;9;"True";23191;2930774;612,306498210513;0,0633802816901408
"365";"2020-06-29";"BA";"Souto Soares";"city";4;0;"True";16979;2930808;23,5585134578008;0
"366";"2020-06-29";"BA";"Tabocas do Brejo Velho";"city";7;0;"True";12518;2930907;55,9194759546253;0
"367";"2020-06-29";"BA";"TanhaÃ§u";"city";0;0;"True";20403;2931004;0;NA
"368";"2020-06-29";"BA";"Tanque Novo";"city";0;0;"True";17366;2931053;0;NA
"369";"2020-06-29";"BA";"Tanquinho";"city";29;1;"True";7918;2931103;366,254104571862;0,0344827586206897
"370";"2020-06-29";"BA";"TaperoÃ¡";"city";32;0;"True";21074;2931202;151,845876435418;0
"371";"2020-06-29";"BA";"TapiramutÃ¡";"city";3;0;"True";17010;2931301;17,636684303351;0
"372";"2020-06-29";"BA";"Teixeira de Freitas";"city";1258;16;"True";160487;2931350;783,864113604217;0,0127186009538951
"373";"2020-06-29";"BA";"Teodoro Sampaio";"city";13;0;"True";7425;2931400;175,084175084175;0
"374";"2020-06-29";"BA";"TeofilÃ¢ndia";"city";143;0;"True";22518;2931509;635,047517541522;0
"375";"2020-06-29";"BA";"TeolÃ¢ndia";"city";52;0;"True";14943;2931608;347,98902496152;0
"376";"2020-06-29";"BA";"Terra Nova";"city";61;1;"True";13033;2931707;468,04266093762;0,0163934426229508
"377";"2020-06-29";"BA";"Tremedal";"city";3;0;"True";16394;2931806;18,2993778211541;0
"378";"2020-06-29";"BA";"Tucano";"city";24;1;"True";50687;2931905;47,3494189831712;0,0416666666666667
"379";"2020-06-29";"BA";"UauÃ¡";"city";18;0;"True";24240;2932002;74,2574257425743;0
"380";"2020-06-29";"BA";"UbaÃ­ra";"city";5;0;"True";19895;2932101;25,1319426991706;0
"381";"2020-06-29";"BA";"Ubaitaba";"city";87;2;"True";19056;2932200;456,549118387909;0,0229885057471264
"382";"2020-06-29";"BA";"UbatÃ£";"city";79;2;"True";27035;2932309;292,213796929906;0,0253164556962025
"383";"2020-06-29";"BA";"UibaÃ­";"city";4;0;"True";13887;2932408;28,8039173327573;0
"384";"2020-06-29";"BA";"Umburanas";"city";79;0;"True";19222;2932457;410,987410259078;0
"385";"2020-06-29";"BA";"Una";"city";17;0;"True";19002;2932507;89,4642669192717;0
"386";"2020-06-29";"BA";"Urandi";"city";124;2;"True";16658;2932606;744,387081282267;0,0161290322580645
"387";"2020-06-29";"BA";"UruÃ§uca";"city";247;14;"True";20519;2932705;1203,76236658707;0,0566801619433198
"388";"2020-06-29";"BA";"Utinga";"city";3;1;"True";19178;2932804;15,6429241839608;0,333333333333333
"389";"2020-06-29";"BA";"ValenÃ§a";"city";534;16;"True";96562;2932903;553,012572233384;0,0299625468164794
"390";"2020-06-29";"BA";"Valente";"city";177;3;"True";28473;2933000;621,641555157518;0,0169491525423729
"391";"2020-06-29";"BA";"VÃ¡rzea da RoÃ§a";"city";4;1;"True";14104;2933059;28,3607487237663;0,25
"392";"2020-06-29";"BA";"VÃ¡rzea Nova";"city";15;0;"True";12697;2933158;118,138142868394;0
"393";"2020-06-29";"BA";"Varzedo";"city";4;2;"True";8838;2933174;45,2591083955646;0,5
"394";"2020-06-29";"BA";"Vera Cruz";"city";92;3;"True";43223;2933208;212,849640237836;0,0326086956521739
"395";"2020-06-29";"BA";"Vereda";"city";30;1;"True";6205;2933257;483,48106365834;0,0333333333333333
"396";"2020-06-29";"BA";"VitÃ³ria da Conquista";"city";685;15;"True";338480;2933307;202,375324982274;0,0218978102189781
"397";"2020-06-29";"BA";"Wanderley";"city";1;0;"True";12238;2933455;8,1712698153293;0
"398";"2020-06-29";"BA";"Wenceslau GuimarÃ£es";"city";97;2;"True";21101;2933505;459,693853371878;0,0206185567010309
"399";"2020-06-29";"BA";"Xique-Xique";"city";37;0;"True";46483;2933604;79,5989931803025;0
"400";"2020-06-29";"BA";"";"state";69467;1800;"False";14873064;29;467,065831223479;0,0259115839175436
"401";"2020-06-28";"BA";"Abaíra";"city";7;0;"False";8739;2900108;80,1006980203685;0
"402";"2020-06-28";"BA";"Abaré";"city";2;0;"False";20086;2900207;9,95718410833416;0
"403";"2020-06-28";"BA";"Acajutiba";"city";19;1;"False";15159;2900306;125,338082987004;0,0526315789473684
"404";"2020-06-28";"BA";"Adustina";"city";22;1;"False";17040;2900355;129,107981220657;0,0454545454545455
"405";"2020-06-28";"BA";"Água Fria";"city";31;1;"False";16970;2900405;182,675309369476;0,032258064516129
"406";"2020-06-28";"BA";"Aiquara";"city";10;1;"False";4446;2900603;224,921277552857;0,1
"407";"2020-06-28";"BA";"Alagoinhas";"city";431;5;"False";151596;2900702;284,308293094805;0,0116009280742459
"408";"2020-06-28";"BA";"Alcobaça";"city";49;1;"False";22470;2900801;218,068535825545;0,0204081632653061
"409";"2020-06-28";"BA";"Almadina";"city";17;1;"False";5464;2900900;311,12737920937;0,0588235294117647
"410";"2020-06-28";"BA";"Amargosa";"city";32;1;"False";37241;2901007;85,9268011063076;0,03125
"411";"2020-06-28";"BA";"Amélia Rodrigues";"city";80;0;"False";25102;2901106;318,699705202773;0
"412";"2020-06-28";"BA";"América Dourada";"city";13;0;"False";16094;2901155;80,7754442649435;0
"413";"2020-06-28";"BA";"Anagé";"city";8;1;"False";22005;2901205;36,3553737786867;0,125
"414";"2020-06-28";"BA";"Andaraí";"city";7;0;"False";13143;2901304;53,2602906490147;0
"415";"2020-06-28";"BA";"Andorinha";"city";5;0;"False";14595;2901353;34,2583076396026;0
"416";"2020-06-28";"BA";"Angical";"city";1;0;"False";13977;2901403;7,15461114688417;0
"417";"2020-06-28";"BA";"Anguera";"city";27;0;"False";11221;2901502;240,620265573478;0
"418";"2020-06-28";"BA";"Antas";"city";4;0;"False";19291;2901601;20,7350577989736;0
"419";"2020-06-28";"BA";"Antônio Cardoso";"city";9;0;"False";11683;2901700;77,0350081314731;0
"420";"2020-06-28";"BA";"Antônio Gonçalves";"city";8;0;"False";11798;2901809;67,8081030683167;0
"421";"2020-06-28";"BA";"Aporá";"city";37;1;"False";17731;2901908;208,674073656308;0,027027027027027
"422";"2020-06-28";"BA";"Apuarema";"city";20;0;"False";7330;2901957;272,851296043656;0
"423";"2020-06-28";"BA";"Araças";"city";5;0;"False";12177;2902054;41,0610166707728;0
"424";"2020-06-28";"BA";"Aracatu";"city";15;0;"False";13135;2902005;114,198705748002;0
"425";"2020-06-28";"BA";"Araci";"city";179;1;"False";54379;2902104;329,171187406903;0,00558659217877095
"426";"2020-06-28";"BA";"Aramari";"city";6;0;"False";11397;2902203;52,6454330086865;0
"427";"2020-06-28";"BA";"Arataca";"city";2;0;"False";11019;2902252;18,1504673745349;0
"428";"2020-06-28";"BA";"Aratuípe";"city";1;1;"False";8825;2902302;11,3314447592068;1
"429";"2020-06-28";"BA";"Aurelino Leal";"city";86;1;"False";11531;2902401;745,815627439077;0,0116279069767442
"430";"2020-06-28";"BA";"Baianópolis";"city";3;0;"False";13877;2902500;21,6185054406572;0
"431";"2020-06-28";"BA";"Baixa Grande";"city";2;0;"False";20468;2902609;9,77135040062537;0
"432";"2020-06-28";"BA";"Banzaê";"city";18;0;"False";13229;2902658;136,064706327009;0
"433";"2020-06-28";"BA";"Barra";"city";21;0;"False";53578;2902708;39,1951920564411;0
"434";"2020-06-28";"BA";"Barra da Estiva";"city";4;0;"False";20598;2902807;19,4193611030197;0
"435";"2020-06-28";"BA";"Barra do Choça";"city";30;1;"False";31603;2902906;94,9276967376515;0,0333333333333333
"436";"2020-06-28";"BA";"Barra do Mendes";"city";3;0;"False";13865;2903003;21,6372160115398;0
"437";"2020-06-28";"BA";"Barra do Rocha";"city";6;0;"False";5714;2903102;105,005250262513;0
"438";"2020-06-28";"BA";"Barreiras";"city";325;5;"False";155439;2903201;209,085236008981;0,0153846153846154
"439";"2020-06-28";"BA";"Barrocas";"city";35;0;"False";15978;2903276;219,051195393666;0
"440";"2020-06-28";"BA";"Barro Preto";"city";26;0;"False";5591;2903300;465,033088892863;0
"441";"2020-06-28";"BA";"Belmonte";"city";61;1;"False";23328;2903409;261,488340192044;0,0163934426229508
"442";"2020-06-28";"BA";"Belo Campo";"city";0;0;"False";17211;2903508;0;NA
"443";"2020-06-28";"BA";"Biritinga";"city";1;0;"False";15979;2903607;6,2582139057513;0
"444";"2020-06-28";"BA";"Boa Nova";"city";2;0;"False";12633;2903706;15,8315522837014;0
"445";"2020-06-28";"BA";"Boa Vista do Tupim";"city";6;0;"False";18576;2903805;32,2997416020672;0
"446";"2020-06-28";"BA";"Bom Jesus da Lapa";"city";60;0;"False";69148;2903904;86,7704055070284;0
"447";"2020-06-28";"BA";"Bom Jesus da Serra";"city";11;0;"False";9880;2903953;111,336032388664;0
"448";"2020-06-28";"BA";"Boninal";"city";6;0;"False";14368;2904001;41,7594654788419;0
"449";"2020-06-28";"BA";"Bonito";"city";0;0;"False";16764;2904050;0;NA
"450";"2020-06-28";"BA";"Boquira";"city";14;0;"False";21508;2904100;65,0920587688302;0
"451";"2020-06-28";"BA";"Botuporã";"city";0;0;"False";10211;2904209;0;NA
"452";"2020-06-28";"BA";"Brejões";"city";11;0;"False";14295;2904308;76,9499825113676;0
"453";"2020-06-28";"BA";"Brotas de Macaúbas";"city";1;0;"False";10231;2904506;9,77421561919656;0
"454";"2020-06-28";"BA";"Brumado";"city";165;2;"False";67195;2904605;245,553984671479;0,0121212121212121
"455";"2020-06-28";"BA";"Buerarema";"city";63;5;"False";18349;2904704;343,34296146929;0,0793650793650794
"456";"2020-06-28";"BA";"Buritirama";"city";28;0;"False";21174;2904753;132,237649948049;0
"457";"2020-06-28";"BA";"Caatiba";"city";40;0;"False";6758;2904803;591,891092039065;0
"458";"2020-06-28";"BA";"Cabaceiras do Paraguaçu";"city";14;0;"False";18807;2904852;74,4403679481044;0
"459";"2020-06-28";"BA";"Cachoeira";"city";59;1;"False";33470;2904902;176,277263220795;0,0169491525423729
"460";"2020-06-28";"BA";"Caculé";"city";1;1;"False";23170;2905008;4,31592576607682;1
"461";"2020-06-28";"BA";"Caém";"city";15;0;"False";9213;2905107;162,813415825464;0
"462";"2020-06-28";"BA";"Caetanos";"city";2;0;"False";14542;2905156;13,7532664007702;0
"463";"2020-06-28";"BA";"Caetité";"city";41;0;"False";50975;2905206;80,4315841098578;0
"464";"2020-06-28";"BA";"Cafarnaum";"city";3;0;"False";18437;2905305;16,2716277051581;0
"465";"2020-06-28";"BA";"Cairu";"city";44;1;"False";18176;2905404;242,077464788732;0,0227272727272727
