ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2903276;0,007054674;0,007054674;0,007054674;0,007054674;0,007054674;0,007054674;0,007054674;0,007054674;0,007054674;0,007054674;0,007054674;0,007054674;0,007054674;0,007054674;0,012345679;0,012345679;0,012345679;0,019400353;0,024691358;0,024691358;0,024691358;0,024691358;0,035273369;0,035273369;0,035273369;0,035273369;0,035273369;0,035273369;0,040564374;0,035273369;0,035273369;0,105820106;0,105820106;0,116402116;0,12345679;0,12345679;0,12345679;0,12345679;0,134038801;0,134038801;0,134038801;0,139329806;0,14638448;0,158730159;0,158730159;0,171075838;0,178130511;0,188712522;0,194003527;0,194003527;0,204585538;0,215167549;0,220458554;0,220458554;0,220458554;0,238095238;0,248677249;0,248677249;0,248677249;0,264550265;0,264550265
2903409;0;0;0;0;0;0;0;0;0,015503876;0,025839793;0,025839793;0,033591731;0,033591731;0,033591731;0,033591731;0,033591731;0,041343669;0,051679587;0,051679587;0,051679587;0,051679587;0,069767442;0,069767442;0,085271318;0,085271318;0,11627907;0,11627907;0,134366925;0,149870801;0,149870801;0,149870801;0,157622739;0,204134367;0,219638243;0,219638243;0,219638243;0,258397933;0,281653747;0,312661499;0,322997416;0,322997416;0,322997416;0,322997416;0,338501292;0,338501292;0,338501292;0,348837209;0,348837209;0,348837209;0,348837209;0,348837209;0,348837209;0,359173127;0,374677003;0,38501292;0,395348837;0,395348837;0,395348837;0,395348837;0,395348837;0,395348837
2903508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,016091954;0,016091954;0,016091954;0,016091954;0,016091954;0,016091954;0,022988506;0,022988506;0,022988506;0,050574713;0,050574713;0,050574713;0,059770115;0,08045977;0,094252874;0,094252874;0,101149425;0,101149425;0,101149425;0,101149425;0,101149425;0,101149425;0,101149425;0,101149425;0,101149425;0,101149425;0,110344828;0,110344828;0,110344828;0,110344828;0,110344828;0,110344828;0,110344828;0,117241379;0,131034483;0,131034483;0,151724138;0,151724138;0,151724138;0,151724138;0,15862069;0,15862069;0,15862069;0,15862069;0,15862069;0,15862069
2903607;0,005479452;0,005479452;0,005479452;0,005479452;0,005479452;0,005479452;0,005479452;0,005479452;0,005479452;0,005479452;0,005479452;0,005479452;0,005479452;0,005479452;0,009589041;0,009589041;0,01369863;0,019178082;0,024657534;0,024657534;0,024657534;0,024657534;0,04109589;0,045205479;0,04109589;0,04109589;0,04109589;0,04109589;0,049315068;0,045205479;0,045205479;0,091780822;0,091780822;0,1;0,105479452;0,105479452;0,105479452;0,105479452;0,110958904;0,110958904;0,110958904;0,116438356;0,124657534;0,128767123;0,128767123;0,143835616;0,160273973;0,176712329;0,180821918;0,180821918;0,189041096;0,201369863;0,205479452;0,205479452;0,205479452;0,215068493;0,220547945;0,220547945;0,220547945;0,24109589;0,24109589
2903706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,020592021;0,020592021;0,024453024;0,024453024;0,032175032;0,032175032;0,037323037;0,037323037;0,046332046;0,066924067;0,066924067;0,066924067;0,078507079;0,083655084;0,088803089;0,088803089;0,114543115;0,118404118;0,126126126;0,126126126;0,126126126;0,133848134;0,138996139;0,138996139;0,146718147;0,146718147;0,162162162;0,166023166;0,175032175;0,173745174;0,177606178;0,182754183;0,182754183;0,194337194;0,211068211;0,211068211;0,231660232;0,239382239;0,239382239;0,239382239;0,243243243;0,248391248;0,248391248;0,248391248;0,256113256;0,25997426
2903805;0,003717472;0,003717472;0,003717472;0,003717472;0,003717472;0,003717472;0,003717472;0,003717472;0,003717472;0,003717472;0,003717472;0,003717472;0,003717472;0,003717472;0,003717472;0,008674102;0,008674102;0,012391574;0,012391574;0,016109046;0,012391574;0,012391574;0,012391574;0,012391574;0,016109046;0,016109046;0,02354399;0,02354399;0,02850062;0,02850062;0,02850062;0,043370508;0,043370508;0,05204461;0,05204461;0,05204461;0,057001239;0,061957869;0,061957869;0,065675341;0,065675341;0,074349442;0,074349442;0,107806691;0,107806691;0,112763321;0,112763321;0,116480793;0,120198265;0,125154895;0,125154895;0,132589839;0,140024783;0,140024783;0,143742255;0,154894672;0,159851301;0,159851301;0,163568773;0,171003717;0,17472119
2903904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,003875969;0,007751938;0,007751938;0,007751938;0,007751938;0,007751938;0,007751938;0,007751938;0,007751938;0,015503876;0,015503876;0,015503876;0,015503876;0,015503876;0,023255814;0,031007752;0,031007752;0,031007752;0,031007752;0,03875969;0,042635659;0,058139535;0,063307494;0,063307494;0,068475452;0,068475452;0,068475452;0,073643411;0,068475452;0,07751938;0,07751938;0,07751938;0,086563307;0,086563307;0,099483204;0,099483204;0,099483204;0,103359173;0,103359173;0,103359173;0,103359173;0,103359173;0,108527132;0,112403101;0,11627907;0,11627907;0,11627907
2903953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,017953321;0,017953321;0,017953321;0,017953321;0,02513465;0,02513465;0,032315978;0,032315978;0,037701975;0,061041293;0,061041293;0,061041293;0,066427289;0,077199282;0,08438061;0,08438061;0,105924596;0,105924596;0,113105925;0,113105925;0,113105925;0,113105925;0,118491921;0,118491921;0,12567325;0,12567325;0,147217235;0,147217235;0,152603232;0,147217235;0,147217235;0,152603232;0,152603232;0,157989228;0,18491921;0,18491921;0,206463196;0,213644524;0,213644524;0,213644524;0,213644524;0,219030521;0,219030521;0,219030521;0,226211849;0,226211849
2904001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005319149;0,005319149;0,010638298;0,010638298;0,010638298;0,010638298;0,010638298;0,010638298;0,015957447;0,015957447;0,015957447;0,021276596;0,021276596;0,042553191;0,04964539;0,04964539;0,04964539;0,04964539;0,060283688;0,060283688;0,060283688;0,070921986;0,070921986;0,076241135;0,076241135;0,076241135;0,076241135;0,076241135;0,109929078;0,109929078;0,109929078;0,109929078;0,109929078;0,125886525;0,125886525;0,125886525;0,147163121;0,15248227;0,15248227;0,15248227;0,15248227;0,143617021;0,143617021;0,164893617;0,164893617;0,171985816
2904050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,003811944;0,003811944;0,011435832;0,011435832;0,011435832;0,011435832;0,011435832;0,011435832;0,015247776;0,015247776;0,015247776;0,030495553;0,030495553;0,038119441;0,043202033;0,043202033;0,043202033;0,043202033;0,047013977;0,050825921;0,050825921;0,055908513;0,055908513;0,060991105;0,060991105;0,060991105;0,060991105;0,060991105;0,082592122;0,082592122;0,086404066;0,09021601;0,09021601;0,094027954;0,094027954;0,094027954;0,105463787;0,105463787;0,105463787;0,113087675;0,116899619;0,118170267;0,123252859;0,130876747;0,135959339;0,146124524
2904100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005291005;0,005291005;0,005291005;0,005291005;0,005291005;0,005291005;0,005291005;0,005291005;0,012345679;0,012345679;0,012345679;0,012345679;0,012345679;0,024691358;0,035273369;0,035273369;0,035273369;0,035273369;0,045855379;0,045855379;0,052910053;0,059964727;0,059964727;0,0670194;0,0670194;0,0670194;0,072310406;0,0670194;0,084656085;0,084656085;0,084656085;0,08994709;0,08994709;0,116402116;0,116402116;0,116402116;0,126984127;0,126984127;0,126984127;0,126984127;0,126984127;0,126984127;0,126984127;0,137566138;0,137566138;0,137566138
2904209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008602151;0,008602151;0,008602151;0,008602151;0,008602151;0,008602151;0,008602151;0,008602151;0,015053763;0,015053763;0,015053763;0,015053763;0,015053763;0,021505376;0,030107527;0,030107527;0,030107527;0,030107527;0,043010753;0,043010753;0,051612903;0,060215054;0,060215054;0,086021505;0,086021505;0,086021505;0,094623656;0,086021505;0,098924731;0,098924731;0,098924731;0,107526882;0,107526882;0,129032258;0,129032258;0,129032258;0,141935484;0,141935484;0,141935484;0,141935484;0,141935484;0,141935484;0,141935484;0,148387097;0,148387097;0,148387097
2904308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005524862;0,005524862;0,005524862;0,005524862;0,005524862;0,005524862;0,005524862;0,005524862;0,005524862;0,005524862;0,005524862;0,005524862;0,012891344;0,018416206;0,018416206;0,018416206;0,02946593;0,034990792;0,042357274;0,047882136;0,047882136;0,047882136;0,05893186;0,066298343;0,066298343;0,073664825;0,081031308;0,081031308;0,103130755;0,106813996;0,112338858;0,112338858;0,11786372;0,136279926;0,143646409;0,143646409;0,149171271;0,156537753;0,156537753;0,156537753;0,17679558;0,182320442;0,182320442;0,182320442;0,182320442;0,189686924
2904407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008492569;0,008492569;0,008492569;0,008492569;0,008492569;0,008492569;0,008492569;0,008492569;0,008492569;0,021231423;0,021231423;0,021231423;0,021231423;0,021231423;0,029723992;0,042462845;0,042462845;0,042462845;0,042462845;0,048832272;0,055201699;0,063694268;0,063694268;0,063694268;0,063694268;0,063694268;0,063694268;0,063694268;0,063694268;0,072186837;0,072186837;0,072186837;0,078556263;0,078556263;0,087048832;0,087048832;0,087048832;0,087048832;0,087048832;0,087048832;0,087048832;0,087048832;0,095541401;0,101910828;0,101910828;0,101910828;0,101910828
2904506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004411765;0,004411765;0,010294118;0,010294118;0,010294118;0,010294118;0,010294118;0,010294118;0,019117647;0,019117647;0,019117647;0,023529412;0,023529412;0,032352941;0,047058824;0,047058824;0,047058824;0,047058824;0,052941176;0,052941176;0,057352941;0,061764706;0,061764706;0,066176471;0,066176471;0,066176471;0,066176471;0,066176471;0,089705882;0,089705882;0,089705882;0,095588235;0,095588235;0,113235294;0,113235294;0,113235294;0,135294118;0,135294118;0,135294118;0,139705882;0,139705882;0,130882353;0,136764706;0,154411765;0,154411765;0,154411765
2904605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00388601;0,00388601;0,00388601;0,00388601;0,00388601;0,00388601;0,00388601;0,00388601;0,00388601;0,009067358;0,009067358;0,009067358;0,009067358;0,020725389;0,024611399;0,024611399;0,028497409;0,028497409;0,03626943;0,03626943;0,03626943;0,044041451;0,044041451;0,051813472;0,051813472;0,051813472;0,064766839;0,059585492;0,064766839;0,064766839;0,064766839;0,069948187;0,069948187;0,085492228;0,093264249;0,093264249;0,112694301;0,116580311;0,116580311;0,116580311;0,116580311;0,124352332;0,124352332;0,124352332;0,124352332;0,124352332
2904704;0;0;0;0;0;0;0;0;0;0;0;0,03125;0,03125;0,03125;0,03125;0,03125;0,03125;0,0625;0,0625;0,0703125;0,072916667;0,080729167;0,080729167;0,111979167;0,127604167;0,145833333;0,145833333;0,169270833;0,169270833;0,169270833;0,169270833;0,203125;0,234375;0,244791667;0,244791667;0,244791667;0,276041667;0,317708333;0,325520833;0,333333333;0,333333333;0,333333333;0,348958333;0,348958333;0,348958333;0,359375;0,401041667;0,401041667;0,411458333;0,421875;0,421875;0,4296875;0,453125;0,453125;0,46875;0,484375;0,484375;0,484375;0,484375;0,484375;0,484375
2904753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006423983;0,012847966;0,012847966;0,012847966;0,012847966;0,012847966;0,012847966;0,012847966;0,012847966;0,038543897;0,038543897;0,038543897;0,04496788;0,04496788;0,04496788;0,066381156;0,066381156;0,066381156;0,066381156;0,066381156;0,066381156;0,072805139;0,072805139;0,072805139;0,072805139;0,072805139;0,072805139;0,072805139;0,072805139;0,085653105;0,085653105;0,085653105;0,098501071;0,098501071;0,107066381;0,107066381;0,107066381;0,119914347;0,119914347;0,119914347;0,12633833;0,12633833;0,145610278;0,158458244;0,164882227;0,164882227;0,164882227
2904803;0;0;0;0;0;0;0;0;0;0;0;0,005376344;0,005376344;0,005376344;0,005376344;0,016129032;0,016129032;0,021505376;0,021505376;0,02688172;0,028673835;0,050179211;0,050179211;0,062724014;0,084229391;0,089605735;0,089605735;0,116487455;0,127240143;0,14874552;0,14874552;0,168458781;0,186379928;0,193548387;0,193548387;0,193548387;0,20609319;0,213261649;0,218637993;0,224014337;0,224014337;0,229390681;0,234767025;0,234767025;0,234767025;0,240143369;0,252688172;0,252688172;0,258064516;0,270609319;0,270609319;0,284946237;0,290322581;0,295698925;0,302867384;0,313620072;0,313620072;0,313620072;0,313620072;0,313620072;0,313620072
2904852;0,007782101;0,007782101;0,007782101;0,007782101;0,007782101;0,007782101;0,011673152;0,011673152;0,011673152;0,011673152;0,011673152;0,011673152;0,011673152;0,011673152;0,016861219;0,016861219;0,016861219;0,02075227;0,02075227;0,02075227;0,02075227;0,02464332;0,028534371;0,036316472;0,032425422;0,032425422;0,036316472;0,044098573;0,044098573;0,053177691;0,053177691;0,068741894;0,068741894;0,072632944;0,076523995;0,076523995;0,076523995;0,084306096;0,084306096;0,089494163;0,093385214;0,114137484;0,114137484;0,129701686;0,129701686;0,134889754;0,138780804;0,162127108;0,166018158;0,173800259;0,173800259;0,190661479;0,20233463;0,20233463;0,20233463;0,251621271;0,260700389;0,260700389;0,271076524;0,271076524;0,276264591
2904902;0,00867052;0,00867052;0,00867052;0,00867052;0,00867052;0,00867052;0,01734104;0,01734104;0,01734104;0,01734104;0,01734104;0,023121387;0,027456647;0,027456647;0,036127168;0,036127168;0,036127168;0,040462428;0,044797688;0,044797688;0,044797688;0,050578035;0,056358382;0,067919075;0,062138728;0,062138728;0,062138728;0,067919075;0,067919075;0,082369942;0,082369942;0,095375723;0,095375723;0,095375723;0,101156069;0,101156069;0,101156069;0,105491329;0,10982659;0,11849711;0,124277457;0,13583815;0,13583815;0,144508671;0,144508671;0,150289017;0,154624277;0,180635838;0,186416185;0,192196532;0,192196532;0,212427746;0,229768786;0,229768786;0,229768786;0,293352601;0,306358382;0,306358382;0,323699422;0,323699422;0,323699422
2905008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01084991;0,01084991;0,01084991;0,01084991;0,01084991;0,01084991;0,01084991;0,01084991;0,01084991;0,01084991;0,01084991;0,01084991;0,01084991;0,018083183;0,018083183;0,018083183;0,018083183;0,018083183;0,023508137;0,023508137;0,028933092;0,034358047;0,034358047;0,045207957;0,045207957;0,045207957;0,061482821;0,050632911;0,050632911;0,050632911;0,050632911;0,072332731;0,072332731;0,08318264;0,088607595;0,088607595;0,095840868;0,095840868;0,095840868;0,095840868;0,095840868;0,101265823;0,101265823;0,101265823;0,101265823;0,101265823
2905107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006389776;0,006389776;0,012779553;0,012779553;0,012779553;0,012779553;0,012779553;0,017571885;0,017571885;0,017571885;0,017571885;0,022364217;0,022364217;0,022364217;0,031948882;0,031948882;0,055910543;0,055910543;0,065495208;0,084664537;0,084664537;0,084664537;0,084664537;0,091054313;0,095846645;0,095846645;0,095846645;0,095846645;0,095846645;0,095846645;0,095846645;0,095846645;0,100638978;0,119808307;0,119808307;0,129392971;0,135782748;0,135782748;0,135782748;0,145367412;0,154952077;0,166134185;0,170926518;0,170926518;0,194888179;0,204472843
2905156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,018115942;0,018115942;0,018115942;0,018115942;0,023550725;0,023550725;0,028985507;0,028985507;0,028985507;0,045289855;0,045289855;0,045289855;0,050724638;0,057971014;0,065217391;0,065217391;0,072463768;0,072463768;0,083333333;0,083333333;0,083333333;0,088768116;0,088768116;0,094202899;0,099637681;0,099637681;0,121376812;0,121376812;0,121376812;0,121376812;0,121376812;0,121376812;0,121376812;0,128623188;0,134057971;0,134057971;0,163043478;0,170289855;0,170289855;0,170289855;0,170289855;0,177536232;0,177536232;0,177536232;0,182971014;0,182971014
2905206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008403361;0,008403361;0,008403361;0,008403361;0,008403361;0,008403361;0,008403361;0,008403361;0,012605042;0,012605042;0,012605042;0,012605042;0,012605042;0,021008403;0,025210084;0,025210084;0,025210084;0,025210084;0,030812325;0,030812325;0,036414566;0,042016807;0,042016807;0,058823529;0,058823529;0,058823529;0,079831933;0,06302521;0,067226891;0,067226891;0,067226891;0,084033613;0,084033613;0,105042017;0,109243697;0,109243697;0,114845938;0,114845938;0,114845938;0,114845938;0,114845938;0,120448179;0,120448179;0,120448179;0,120448179;0,120448179
2905305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004658385;0,004658385;0,023291925;0,023291925;0,023291925;0,023291925;0,023291925;0,023291925;0,027950311;0,027950311;0,027950311;0,037267081;0,037267081;0,043478261;0,049689441;0,049689441;0,049689441;0,049689441;0,049689441;0,054347826;0,054347826;0,059006211;0,059006211;0,065217391;0,065217391;0,065217391;0,065217391;0,065217391;0,085403727;0,085403727;0,085403727;0,090062112;0,090062112;0,090062112;0,090062112;0,090062112;0,100931677;0,100931677;0,100931677;0,110248447;0,110248447;0,110248447;0,116459627;0,122670807;0,128881988;0,139751553
2905404;0;0;0;0;0;0;0,007594937;0,007594937;0,007594937;0,007594937;0,007594937;0,007594937;0,007594937;0,007594937;0,007594937;0,015189873;0,015189873;0,015189873;0,015189873;0,015189873;0,015189873;0,015189873;0,015189873;0,015189873;0,015189873;0,015189873;0,015189873;0,037974684;0,04556962;0,04556962;0,04556962;0,04556962;0,06835443;0,078481013;0,088607595;0,088607595;0,088607595;0,096202532;0,126582278;0,126582278;0,156962025;0,156962025;0,156962025;0,167088608;0,167088608;0,167088608;0,167088608;0,184810127;0,230379747;0,260759494;0,260759494;0,26835443;0,275949367;0,275949367;0,275949367;0,303797468;0,313924051;0,313924051;0,313924051;0,313924051;0,313924051
2905503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006342495;0,006342495;0,014799154;0,014799154;0,014799154;0,014799154;0,014799154;0,021141649;0,021141649;0,021141649;0,021141649;0,021141649;0,021141649;0,021141649;0,029598309;0,029598309;0,061310782;0,061310782;0,073995772;0,099365751;0,099365751;0,099365751;0,099365751;0,10782241;0,10782241;0,10782241;0,10782241;0,10782241;0,10782241;0,10782241;0,10782241;0,10782241;0,114164905;0,114164905;0,114164905;0,126849894;0,133192389;0,133192389;0,133192389;0,141649049;0,154334038;0,162790698;0,162790698;0,162790698;0,181818182;0,190274841
2905602;0;0;0;0;0;0;0;0;0,006;0,006;0,006;0,018;0,018;0,018;0,018;0,018;0,018;0,026;0,026;0,026;0,032;0,044;0,044;0,058;0,064;0,084;0,084;0,102;0,114;0,12;0,12;0,132;0,168;0,168;0,168;0,168;0,192;0,216;0,224;0,232;0,232;0,232;0,24;0,246;0,246;0,254;0,274;0,274;0,274;0,274;0,274;0,28;0,304;0,31;0,334;0,358;0,358;0,358;0,358;0,358;0,358
2905701;0,00887574;0,00887574;0,00887574;0,00887574;0,00887574;0,00887574;0,026627219;0,026627219;0,026627219;0,026627219;0,026627219;0,062130178;0,062130178;0,062130178;0,071005917;0,071005917;0,079881657;0,079881657;0,091715976;0,091715976;0,091715976;0,109467456;0,144970414;0,174556213;0,162721893;0,162721893;0,162721893;0,207100592;0,207100592;0,230769231;0,230769231;0,230769231;0,230769231;0,230769231;0,24260355;0,24260355;0,24260355;0,24260355;0,24260355;0,25443787;0,25443787;0,25443787;0,25443787;0,25443787;0,25443787;0,272189349;0,281065089;0,298816568;0,298816568;0,310650888;0,310650888;0,346153846;0,357988166;0,357988166;0,357988166;0,378698225;0,378698225;0,378698225;0,408284024;0,408284024;0,408284024
2905800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01056338;0,01056338;0,021126761;0,021126761;0,035211268;0,031690141;0,031690141;0,031690141;0,031690141;0,059859155;0,059859155;0,059859155;0,095070423;0,116197183;0,116197183;0,116197183;0,144366197;0,186619718;0,197183099;0,197183099;0,197183099;0,197183099;0,197183099;0,207746479;0,218309859;0,218309859;0,218309859;0,218309859;0,232394366;0,228873239;0,228873239;0,228873239;0,228873239;0,264084507;0,285211268;0,285211268;0,285211268;0,327464789;0,327464789;0,327464789;0,36971831;0,36971831;0,36971831;0,36971831;0,38028169;0,38028169
2905909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,009009009;0,009009009;0,009009009;0,009009009;0,009009009;0,009009009;0,009009009;0,009009009;0,027027027;0,027027027;0,027027027;0,036036036;0,036036036;0,036036036;0,06006006;0,06006006;0,06006006;0,06006006;0,06006006;0,06006006;0,06006006;0,06006006;0,06006006;0,06006006;0,06006006;0,06006006;0,06006006;0,06006006;0,072072072;0,072072072;0,072072072;0,072072072;0,072072072;0,081081081;0,081081081;0,081081081;0,099099099;0,099099099;0,099099099;0,108108108;0,108108108;0,135135135;0,171171171;0,18018018;0,18018018;0,18018018
2906006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015978695;0,015978695;0,019973369;0,019973369;0,019973369;0,019973369;0,019973369;0,019973369;0,025299601;0,025299601;0,025299601;0,030625832;0,030625832;0,030625832;0,034620506;0,034620506;0,042609854;0,042609854;0,047936085;0,053262317;0,053262317;0,053262317;0,053262317;0,057256991;0,065246338;0,065246338;0,065246338;0,065246338;0,07057257;0,07057257;0,07057257;0,075898802;0,075898802;0,085219707;0,085219707;0,089214381;0,10918775;0,10918775;0,10918775;0,114513981;0,118508655;0,122503329;0,130492676;0,13448735;0,142476698;0,147802929
