"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2903904";0,020671834625323;0,116279069767442;0,116279069767442;0,116279069767442;0,116279069767442;0,116279069767442;0,12015503875969;0,12015503875969;0,12015503875969;0,127906976744186;0,133074935400517;0,152454780361757;0,143410852713178;0,143410852713178;0,147286821705426;0,158914728682171;0,15374677002584;0,15374677002584;0,164082687338501;0,208010335917313;0,208010335917313;0,208010335917313;0,224806201550388;0,228682170542636;0,228682170542636;0,237726098191214;0,242894056847545;0,262273901808786;0,281653746770026;0,289405684754522;0,297157622739018;0,308785529715762;0,329457364341085;0,333333333333333;0,343669250645995;0,343669250645995
"2903953";0,0484739676840215;0,21903052064632;0,226211849192101;0,226211849192101;0,226211849192101;0,231597845601436;0,247755834829443;0,247755834829443;0,262118491921005;0,262118491921005;0,283662477558348;0,296229802513465;0,296229802513465;0,296229802513465;0,296229802513465;0,289048473967684;0,29443447037702;0,301615798922801;0,307001795332136;0,319569120287253;0,319569120287253;0,324955116696589;0,341113105924596;0,346499102333932;0,346499102333932;0,357271095152603;0,394973070017953;0,384201077199282;0,375224416517056;0,382405745062837;0,394973070017953;0,402154398563734;0,448833034111311;0,464991023339318;0,488330341113106;0,488330341113106
"2904001";0,0212765957446809;0,164893617021277;0,164893617021277;0,171985815602837;0,171985815602837;0,171985815602837;0,182624113475177;0,182624113475177;0,182624113475177;0,203900709219858;0,203900709219858;0,26241134751773;0,230496453900709;0,230496453900709;0,230496453900709;0,230496453900709;0,214539007092199;0,214539007092199;0,232269503546099;0,25531914893617;0,25531914893617;0,273049645390071;0,294326241134752;0,294326241134752;0,294326241134752;0,294326241134752;0,294326241134752;0,335106382978723;0,342198581560284;0,352836879432624;0,352836879432624;0,365248226950355;0,391843971631206;0,395390070921986;0,391843971631206;0,391843971631206
"2904050";0,00889453621346887;0,130876747141042;0,135959339263024;0,146124523506989;0,141041931385006;0,14866581956798;0,157560355781449;0,157560355781449;0,165184243964422;0,191867852604828;0,208386277001271;0,250317662007624;0,229987293519695;0,226175349428208;0,237611181702668;0,249047013977128;0,243964421855146;0,252858958068615;0,268106734434562;0,259212198221093;0,259212198221093;0,270648030495553;0,279542566709022;0,279542566709022;0,292249047013977;0,297331639135959;0,310038119440915;0,344345616264295;0,343074968233799;0,355781448538755;0,355781448538755;0,363405336721728;0,39135959339263;0,409148665819568;0,400254129606099;0,400254129606099
"2904100";0,0194003527336861;0,137566137566138;0,137566137566138;0,137566137566138;0,137566137566138;0,137566137566138;0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143;0,142857142857143;0,192239858906526;0,155202821869489;0,155202821869489;0,155202821869489;0,162257495590829;0,165784832451499;0,165784832451499;0,18342151675485;0,222222222222222;0,222222222222222;0,229276895943563;0,241622574955908;0,241622574955908;0,241622574955908;0,246913580246914;0,252204585537919;0,294532627865961;0,320987654320988;0,326278659611993;0,335097001763668;0,352733686067019;0,389770723104056;0,382716049382716;0,379188712522046;0,379188712522046
"2904209";0,0301075268817204;0,148387096774194;0,148387096774194;0,148387096774194;0,148387096774194;0,148387096774194;0,156989247311828;0,156989247311828;0,156989247311828;0,16989247311828;0,16989247311828;0,206451612903226;0,18494623655914;0,18494623655914;0,191397849462366;0,197849462365591;0,202150537634409;0,202150537634409;0,210752688172043;0,243010752688172;0,243010752688172;0,243010752688172;0,258064516129032;0,264516129032258;0,264516129032258;0,273118279569892;0,279569892473118;0,296774193548387;0,335483870967742;0,333333333333333;0,348387096774194;0,356989247311828;0,402150537634409;0,382795698924731;0,38494623655914;0,38494623655914
"2904308";0;0,18232044198895;0,18232044198895;0,189686924493554;0,189686924493554;0,195211786372007;0,230202578268877;0,230202578268877;0,241252302025783;0,246777163904236;0,246777163904236;0,281767955801105;0,281767955801105;0,281767955801105;0,283609576427256;0,289134438305709;0,300184162062615;0,305709023941068;0,325966850828729;0,325966850828729;0,342541436464088;0,349907918968692;0,377532228360958;0,383057090239411;0,395948434622468;0,401473296500921;0,434622467771639;0,423572744014733;0,429097605893186;0,429097605893186;0,429097605893186;0,429097605893186;0,440147329650092;0,47329650092081;0,47329650092081;0,47329650092081
"2904407";0,0212314225053079;0,101910828025478;0,101910828025478;0,101910828025478;0,101910828025478;0,101910828025478;0,101910828025478;0,101910828025478;0,101910828025478;0,110403397027601;0,118895966029724;0,169851380042463;0,144373673036093;0,144373673036093;0,144373673036093;0,150743099787686;0,16348195329087;0,16348195329087;0,171974522292994;0,199575371549894;0,199575371549894;0,199575371549894;0,220806794055202;0,220806794055202;0,220806794055202;0,229299363057325;0,237791932059448;0,256900212314225;0,265392781316348;0,29723991507431;0,303609341825902;0,322717622080679;0,341825902335456;0,354564755838641;0,356687898089172;0,356687898089172
"2904506";0,0132352941176471;0,154411764705882;0,154411764705882;0,154411764705882;0,154411764705882;0,160294117647059;0,164705882352941;0,164705882352941;0,169117647058824;0,183823529411765;0,194117647058824;0,245588235294118;0,208823529411765;0,208823529411765;0,213235294117647;0,217647058823529;0,217647058823529;0,217647058823529;0,244117647058824;0,270588235294118;0,270588235294118;0,279411764705882;0,285294117647059;0,285294117647059;0,289705882352941;0,294117647058824;0,310294117647059;0,354411764705882;0,354411764705882;0,363235294117647;0,369117647058824;0,383823529411765;0,397058823529412;0,414705882352941;0,413235294117647;0,413235294117647
"2904605";0,0272020725388601;0,124352331606218;0,124352331606218;0,124352331606218;0,124352331606218;0,124352331606218;0,145077720207254;0,145077720207254;0,148963730569948;0,152849740932643;0,160621761658031;0,189119170984456;0,181347150259067;0,181347150259067;0,185233160621762;0,177461139896373;0,176165803108808;0,176165803108808;0,185233160621762;0,212435233160622;0,212435233160622;0,221502590673575;0,234455958549223;0,25;0,25;0,261658031088083;0,27720207253886;0,274611398963731;0,305699481865285;0,305699481865285;0,325129533678757;0,329015544041451;0,362694300518135;0,35880829015544;0,379533678756477;0,379533678756477
"2904704";0,0833333333333333;0,484375;0,484375;0,484375;0,484375;0,5078125;0,5078125;0,5078125;0,5078125;0,5078125;0,5078125;0,5078125;0,5078125;0,5078125;0,5078125;0,5078125;0,5078125;0,5078125;0,5078125;0,518229166666667;0,518229166666667;0,518229166666667;0,518229166666667;0,518229166666667;0,518229166666667;0,526041666666667;0,526041666666667;0,533854166666667;0,533854166666667;0,533854166666667;0,541666666666667;0,552083333333333;0,552083333333333;0,544270833333333;0,559895833333333;0,559895833333333
"2904753";0,0321199143468951;0,164882226980728;0,164882226980728;0,164882226980728;0,164882226980728;0,173447537473233;0,179871520342612;0,179871520342612;0,186295503211991;0,201284796573876;0,21627408993576;0,265524625267666;0,231263383297645;0,231263383297645;0,237687366167024;0,244111349036403;0,252676659528908;0,252676659528908;0,265524625267666;0,286937901498929;0,286937901498929;0,286937901498929;0,301927194860814;0,301927194860814;0,308351177730193;0,321199143468951;0,336188436830835;0,385438972162741;0,383297644539615;0,389721627408994;0,396145610278373;0,423982869379015;0,434689507494647;0,462526766595289;0,451820128479657;0,451820128479657
"2904803";0,0752688172043011;0,313620071684588;0,313620071684588;0,313620071684588;0,313620071684588;0,331541218637993;0,336917562724014;0,336917562724014;0,344086021505376;0,344086021505376;0,354838709677419;0,360215053763441;0,360215053763441;0,360215053763441;0,360215053763441;0,354838709677419;0,354838709677419;0,354838709677419;0,354838709677419;0,369175627240143;0,369175627240143;0,376344086021505;0,39426523297491;0,39426523297491;0,39426523297491;0,412186379928315;0,421146953405018;0,422939068100358;0,412186379928315;0,422939068100358;0,439068100358423;0,449820788530466;0,487455197132617;0,483870967741935;0,516129032258065;0,516129032258065
"2904852";0,00907911802853437;0,271076523994812;0,271076523994812;0,276264591439689;0,281452658884565;0,297016861219196;0,311284046692607;0,315175097276265;0,315175097276265;0,320363164721141;0,35538261997406;0,378728923476005;0,378728923476005;0,378728923476005;0,378728923476005;0,383916990920882;0,383916990920882;0,38780804150454;0,404669260700389;0,404669260700389;0,424124513618677;0,444876783398184;0,457846952010376;0,463035019455253;0,466926070038911;0,478599221789883;0,488975356679637;0,492866407263294;0,498054474708171;0,494163424124514;0,49935149156939;0,49935149156939;0,508430609597925;0,512321660181582;0,512321660181582;0,512321660181582
"2904902";0,0173410404624277;0,323699421965318;0,323699421965318;0,323699421965318;0,329479768786127;0,335260115606936;0,34971098265896;0,354046242774566;0,36271676300578;0,36271676300578;0,401734104046243;0,426300578034682;0,426300578034682;0,426300578034682;0,421965317919075;0,427745664739884;0,427745664739884;0,432080924855491;0,445086705202312;0,449421965317919;0,463872832369942;0,472543352601156;0,478323699421965;0,486994219653179;0,492774566473988;0,51878612716763;0,530346820809248;0,534682080924855;0,534682080924855;0,534682080924855;0,540462427745665;0,540462427745665;0,544797687861272;0,549132947976879;0,549132947976879;0,549132947976879
"2905008";0,0235081374321881;0,10126582278481;0,10126582278481;0,10126582278481;0,10126582278481;0,10126582278481;0,108499095840868;0,108499095840868;0,108499095840868;0,113924050632911;0,119349005424955;0,137432188065099;0,130198915009042;0,130198915009042;0,141048824593128;0,151898734177215;0,159132007233273;0,159132007233273;0,16998191681736;0,224231464737794;0,224231464737794;0,224231464737794;0,229656419529837;0,251356238698011;0,251356238698011;0,251356238698011;0,258589511754069;0,283905967450271;0,309222423146474;0,309222423146474;0,323688969258589;0,330922242314647;0,354430379746835;0,349005424954792;0,37251356238698;0,37251356238698
"2905107";0,00638977635782748;0,170926517571885;0,194888178913738;0,204472843450479;0,194888178913738;0,204472843450479;0,215654952076677;0,215654952076677;0,231629392971246;0,242811501597444;0,28594249201278;0,359424920127796;0,330670926517572;0,330670926517572;0,351437699680511;0,365814696485623;0,365814696485623;0,391373801916933;0,396166134185304;0,370607028753994;0,380191693290735;0,375399361022364;0,380191693290735;0,380191693290735;0,394568690095847;0,410543130990415;0,439297124600639;0,458466453674121;0,463258785942492;0,463258785942492;0,463258785942492;0,47444089456869;0,498402555910543;0,484025559105431;0,485623003194888;0,485623003194888
"2905156";0,0507246376811594;0,177536231884058;0,182971014492754;0,182971014492754;0,182971014492754;0,182971014492754;0,201086956521739;0,201086956521739;0,213768115942029;0,213768115942029;0,235507246376812;0,246376811594203;0,246376811594203;0,246376811594203;0,246376811594203;0,240942028985507;0,240942028985507;0,246376811594203;0,251811594202899;0,271739130434783;0,271739130434783;0,298913043478261;0,326086956521739;0,333333333333333;0,333333333333333;0,346014492753623;0,356884057971015;0,335144927536232;0,342391304347826;0,344202898550725;0,355072463768116;0,360507246376812;0,40036231884058;0,411231884057971;0,431159420289855;0,431159420289855
"2905206";0,0238095238095238;0,120448179271709;0,120448179271709;0,120448179271709;0,120448179271709;0,120448179271709;0,128851540616247;0,128851540616247;0,128851540616247;0,134453781512605;0,138655462184874;0,161064425770308;0,148459383753501;0,148459383753501;0,156862745098039;0,151260504201681;0,15546218487395;0,15546218487395;0,172268907563025;0,208683473389356;0,208683473389356;0,208683473389356;0,221288515406162;0,2296918767507;0,2296918767507;0,246498599439776;0,252100840336134;0,275910364145658;0,295518207282913;0,282913165266106;0,296918767507003;0,305322128851541;0,331932773109244;0,317927170868347;0,336134453781513;0,336134453781513
"2905305";0,0093167701863354;0,122670807453416;0,12888198757764;0,139751552795031;0,133540372670807;0,142857142857143;0,153726708074534;0,153726708074534;0,16304347826087;0,187888198757764;0,208074534161491;0,246894409937888;0,22360248447205;0,218944099378882;0,232919254658385;0,24223602484472;0,237577639751553;0,248447204968944;0,268633540372671;0,254658385093168;0,254658385093168;0,263975155279503;0,273291925465838;0,273291925465838;0,288819875776398;0,295031055900621;0,31055900621118;0,350931677018633;0,349378881987578;0,364906832298137;0,364906832298137;0,392857142857143;0,392857142857143;0,414596273291925;0,400621118012422;0,400621118012422
"2905404";0;0,313924050632911;0,313924050632911;0,313924050632911;0,313924050632911;0,313924050632911;0,339240506329114;0,339240506329114;0,346835443037975;0,346835443037975;0,346835443037975;0,374683544303798;0,374683544303798;0,364556962025316;0,379746835443038;0,379746835443038;0,39493670886076;0,40253164556962;0,425316455696203;0,435443037974684;0,445569620253165;0,445569620253165;0,453164556962025;0,463291139240506;0,488607594936709;0,49620253164557;0,521518987341772;0,511392405063291;0,511392405063291;0,511392405063291;0,511392405063291;0,511392405063291;0,511392405063291;0,536708860759494;0,536708860759494;0,536708860759494
"2905503";0,00845665961945032;0,162790697674419;0,181818181818182;0,190274841437632;0,181818181818182;0,190274841437632;0,20507399577167;0,20507399577167;0,226215644820296;0,232558139534884;0,285412262156448;0,363636363636364;0,331923890063425;0,331923890063425;0,382663847780127;0,397463002114165;0,397463002114165;0,429175475687104;0,429175475687104;0,397463002114165;0,41014799154334;0,403805496828753;0,41014799154334;0,41014799154334;0,418604651162791;0,437632135306554;0,465116279069767;0,490486257928118;0,496828752642706;0,496828752642706;0,496828752642706;0,503171247357294;0,534883720930233;0,509513742071882;0,517970401691332;0,517970401691332
"2905602";0,072;0,358;0,358;0,358;0,358;0,388;0,388;0,388;0,394;0,394;0,394;0,394;0,394;0,394;0,394;0,394;0,394;0,394;0,394;0,418;0,418;0,418;0,426;0,426;0,426;0,44;0,446;0,458;0,452;0,458;0,47;0,478;0,49;0,478;0,498;0,498
"2905701";0,0414201183431953;0,408284023668639;0,408284023668639;0,408284023668639;0,408284023668639;0,408284023668639;0,408284023668639;0,408284023668639;0,42603550295858;0,42603550295858;0,446745562130178;0,458579881656805;0,446745562130178;0,446745562130178;0,458579881656805;0,458579881656805;0,458579881656805;0,476331360946746;0,485207100591716;0,517751479289941;0,517751479289941;0,517751479289941;0,538461538461538;0,550295857988166;0,550295857988166;0,550295857988166;0,562130177514793;0,562130177514793;0,562130177514793;0,571005917159763;0,571005917159763;0,571005917159763;0,571005917159763;0,571005917159763;0,571005917159763;0,571005917159763
