ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2911659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,349485002;0,464333124;0,464333124;0,464333124;0,508355939;0,714333124;0,714333124;0,776802492;0,880545829;0,888592;0,996916566;0,996916566;1,02815125;1,103408749;1,103408749;1,198182983;1,198182983;1,242205797;1,423375727;1,32832972;1,32832972;1,338206855;1,342827706;1,493342704;1,493342704;1,602376563;1,702719895;1,702719895;2,011833771;2,011833771;2,011833771;2,025862756;2,084559843;2,163058586;2,324387956;2,324387956;2,324387956;2,324387956
2911709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,301029996;0,301029996;0,301029996;0,393338335;0,393338335;0,493681667;0,568939166;0,568939166;0,719454164;0,719454164;0,763476979;0,763476979;0,763476979;0,763476979;0,763476979;0,763476979;0,913991977;0,913991977;1,064506974;1,064506974;1,064506974;1,271832918;1,271832918;1,271832918;1,271832918;1,418575634;1,493833132;1,593318135;1,593318135;1,593318135;1,593318135
2911808;0;0;0;0;0;0;0;0;0,150514998;0,451544993;0,5;0,5;0,5;0,627636253;0,690105621;0,715681882;0,816025214;0,816025214;0,859600302;0,859600302;0,92206967;1,298357165;1,298357165;1,398700497;1,457397583;1,846473208;2,036059462;2,136402794;2,397842167;2,397842167;2,456539253;2,586231128;2,812003625;2,926851747;3,010352703;3,235716456;3,362453536;3,47118443;3,948305685;4,310194416;4,38520803;4,38520803;4,80674862;5,359050603;5,336735007;5,351987504;5,480331204;5,576596384;5,638902265;5,696722641;5,7334371;5,833665202;5,929619044;5,967600161;5,998442038;6,205723868;6,407559116;6,452726751;6,460346734;6,639068123;6,639068123
2911857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,175600831;0,175600831;0,175600831;0,175600831;0,175600831;0,326115829;0,326115829;0,326115829;0,326115829;0,815534786;0,815534786;0,947112802;0,947112802;0,947112802;0,971340305;0,971340305;0,971340305;0,971340305;0,971340305;0,971340305;1,272370301;1,303604985;1,3476278;1,52322863;1,642508944;1,742852276;1,77408696;1,77408696;1,893367274;1,910103971;1,910103971;1,983299044;1,983299044;2,293344889;2,352041975;2,496776023;2,572033522;2,876269478;2,876269478
2911907;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,281699347;0,281699347;0,356956846;0,457300177;0,493681667;0,594024999;0,609277496;0,684534995;0,609277496;0,609277496;0,647258613;0,702195363;0,784878327;0,80511094;0,905454272;1,062130405;1,42973538;1,434331474;1,490444031;2,224070094;2,311997391;2,500042187;2,50308998;2,506074928;2,611351296;2,770140821;3,039052037;3,256986428;3,433807779;3,888338477;3,954042744;5,123230067;5,204630084;5,476282598;5,533786013;5,859482322;6,099243712;6,295926228;6,564589908;7,248875869;7,510318479;7,552266209;7,62994535;8,615206122;9,248962156;9,400897017;9,714089685;10,14239966;10,99930997
2912004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,349485002;0,389075625;0,389075625;0,389075625;0,389075625;0,464333124;0,464333124;0,526802492;0,526802492;0,526802492;0,627636253;0,627636253;0,702893751;0,77815125;0,77815125;0,928666248;0,928666248;0,972689063;1,19846156;1,047946562;1,047946562;1,047946562;1,047946562;1,19846156;1,19846156;1,348976558;1,424234056;1,424234056;1,671320104;1,671320104;1,671320104;1,671320104;1,803388549;1,878646047;2,022153864;2,022153864;2,022153864;2,022153864
2912103;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,225772497;0,225772497;0,376287495;0,464333124;0,627636253;0,652722086;0,753065417;0,753065417;1,650038176;1,829549148;1,855125409;2,027362701;2,363794934;2,699037838;2,830945551;3,104116721;3,729841628;4,231373893;4,389181873;4,43207986;4,569025787;5,015360085;5,446264891;5,530386773;5,915022274;6,127137219;6,200018148;6,980867465;7,321544361;7,376032221;7,423129532;8,408337836;8,651976604;8,900029757;9,444166982;9,732559876;9,936841109;10,20290684;10,24488415;10,62634565;10,86758197;11,26139213;11,3526691;11,48444593;11,82059197;12,06380916
2912202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,200686664;0,200686664;0,200686664;0,200686664;0,275944163;0,200686664;0,200686664;0,200686664;0,333333333;0,434984581;0,434984581;0,51024208;0,51024208;0,796774089;0,796774089;0,838420334;0,988935332;1,05614666;1,298969998;1,298969998;1,298969998;1,599999993;1,599999993;1,844709472;1,928013142;2,147950931;2,321175192;2,379872279;2,990610969;2,978303704;3,002531207;3,035643215;3,059826771;3,240891074;3,416491905;3,814431913;4,284045787;4,434560785;4,428354889;4,478583599;4,88657639;5,041162154;5,514294744;5,703774907;5,978314737;6,35544229
2912301;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,25085833;0,25085833;0,401373328;0,460070414;0,698631041;0,849146039;1,150176035;1,150176035;2,010174002;2,440543303;2,466119564;2,890453322;3,567419846;4,316438814;4,674119024;5,037086703;6,295324082;7,159290541;7,43134311;7,486861216;7,793758593;8,074754379;8,500486813;8,711137815;9,169724329;9,718482387;10,05530553;10,75868157;11,33411957;11,177892;11,36826439;12,47929411;12,83309878;13,17517497;13,96922142;14,27755515;14,85168253;15,27644749;15,37489838;16,01378702;16,50369858;16,95637633;17,19777903;17,5243288;17,99465575;18,51542358
2912400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,269795312;0,269795312;0,269795312;0,269795312;0,269795312;0,269795312;0,370138643;0,370138643;0,370138643;0,445396142;0,445396142;0,576974158;0,811272076;0,811272076;0,811272076;0,811272076;0,811272076;0,85529489;0,85529489;0,85529489;0,85529489;1,005809888;1,005809888;1,005809888;1,005809888;1,037044572;1,45120603;1,300691033;1,300691033;1,401034364;1,459731451;1,675582814;1,716948956;1,78413062;2,051549362;2,051549362;2,0838527;2,159110199;2,305852915;2,217807285;2,318150617;2,468665615;2,613031762;2,645335099
2912509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,3082475;0,334641249;0,334641249;0,334641249;0,334641249;0,51024208;0,654608226;0,696254472;0,696254472;0,696254472;1,014335309;1,014335309;1,11467864;1,265193638;1,265193638;1,36553697;1,36553697;1,541628229;1,616885728;1,541628229;1,742314893;1,742314893;1,742314893;1,817572392;1,817572392;2,185824894;2,201077391;2,301420723;2,629913121;2,629913121;2,662216459;2,662216459;2,894050009;2,831090213;3,030060217;3,180575215;3,331090213;3,379545219
2912608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,175600831;0,175600831;0,275944163;0,275944163;0,275944163;0,376287495;0,376287495;0,526802492;0,526802492;0,526802492;0,627145824;0,702403323;0,821683637;0,865706452;0,997774896;1,135501763;1,179524578;1,675261868;1,722205438;1,829766275;1,854612433;1,872750099;1,876847703;1,952105202;2,151075207;2,366737934;2,467081266;2,467081266;2,467081266;2,803453798;2,932181252;3,076267294;3,162964165;3,232009423;3,661629014
2912707;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,175600831;0,175600831;0,275944163;0,319966977;0,529179062;0,479007396;0,554264895;0,554264895;0,958158507;1,278519152;1,295569993;1,414850306;1,920707476;2,767241382;2,951260479;3,233637698;3,743035816;4,866086486;5,007967383;5,013264708;5,097942917;5,137229029;5,304845493;5,570138832;5,828799006;6,280086234;6,528567995;6,734825866;7,270204452;7,157986852;7,206912034;7,593170821;7,85556071;8,319613352;9,273653166;9,585972834;9,780664825;10,16029331;10,17683184;10,40309321;10,6453827;11,02413706;11,28152639;11,68183407;12,16925672;12,63599543
2912806;0;0;0;0;0;0;0;0;0,075257499;0,25085833;0,275085833;0,275085833;0,275085833;0,353578231;0,384812915;0,397601046;0,548116043;0,548116043;0,569903587;0,569903587;0,611549833;0,686807332;0,686807332;0,83732233;0,925367959;0,925367959;1,020140665;1,020140665;1,020140665;1,020140665;1,020140665;1,020140665;1,020140665;1,020140665;1,078042812;1,078042812;1,117633435;1,117633435;1,117633435;1,159797356;1,196839501;1,196839501;1,243495983;1,249701879;1,249701879;1,272580624;1,272580624;1,272580624;1,278450898;1,278450898;1,284019997;1,284019997;1,294368168;1,351339845;1,356166133;1,360786985;1,389667457;1,393616024;1,397426016;1,397426016;1,698456011
2912905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,225772497;0,225772497;0,570825307;0,420310309;0,495567808;0,495567808;0,662819503;1,279377482;1,292165612;1,391650614;1,727256285;2,33348481;2,650051783;2,769421421;3,209616959;4,354905112;4,532396459;4,532396459;4,592116981;4,604905112;4,687169792;5,00542011;5,200424297;5,580293591;5,886982009;6,148207241;6,664441433;6,46436872;6,467815791;6,742323425;6,975834088;7,282852204;7,831455847;7,869576468;8,085944465;8,336802795;8,321729077;8,526259182;9,082775965;9,289897034;9,500223068;9,961585728;10,46463468;10,93302618
2913002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,350343332;0,370138643;0,370138643;0,445396142;0,445396142;0,59591114;0,880380723;0,911615407;0,911615407;0,911615407;1,074918536;1,074918536;1,150176035;1,250519367;1,250519367;1,325776866;1,325776866;1,413822495;1,413822495;1,413822495;1,834132804;1,758875306;1,758875306;1,834132804;1,878155619;2,430534373;2,453413118;2,603928116;2,980215611;2,980215611;3,028670617;3,028670617;3,356625632;3,055105208;3,263009376;3,564039372;3,865069368;4,03723688
2913101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,376287495;0,376287495;0,376287495;0,451544993;0,451544993;0,526802492;0,646082806;0,646082806;0,646082806;0,646082806;0,646082806;0,646082806;0,646082806;0,646082806;0,646082806;0,947112802;0,947112802;0,947112802;0,947112802;0,947112802;1,499491555;1,19846156;1,19846156;1,273719059;1,317741873;1,437022187;1,492484374;1,468256871;1,599834887;1,599834887;1,624062391;1,699319889;1,802039791;1,743342704;1,818600203;1,918943535;1,994201034;2,018428537
2913200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,451544993;0,702893751;0,702893751;0,702893751;0,702893751;0,803237083;0,803237083;0,903580415;0,978837914;0,978837914;1,054095413;1,054095413;1,112792499;1,112792499;1,112792499;1,489079994;1,489079994;1,489079994;1,589423326;1,648120412;2,125241667;2,347090417;2,349665406;2,535677798;2,535677798;2,632587811;2,632587811;2,861466567;2,852941147;3,052769481;3,153112813;3,454142809;3,551052822
2913309;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,349485002;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,42254902;0,42254902;0,522892352;0,522892352;0,577464587;0,727979584;0,75085833;0,75085833;0,75085833;0,75085833;0,908173338;0,990578462;1,001716659;1,03206558;1,107323079;1,19182228;1,322655005;1,329549148;1,366865957;2,627778967;2,65885292;2,893577661;2,998492683;3,002970104;3,108567165;3,196236456;3,354648587;3,580492216;3,505995637;3,689639878;3,764897377;4,30268182;4,25098229;4,481186979;4,588424453;4,698715199;4,893253012;4,896470067;5,071212568;5,409258197;5,607129514;5,616890584;5,609611224;6,181004057;6,739461829;6,85210493;7,473271385;7,923814678;8,330759756
2913408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,3082475;0,334641249;0,334641249;0,334641249;0,334641249;0,409898748;0,529179062;0,570825307;0,570825307;0,570825307;0,68821948;0,68821948;0,788562812;0,863820311;0,863820311;1,014335309;1,014335309;1,073032395;1,374062391;1,073032395;1,073032395;1,073032395;1,073032395;1,223547393;1,223547393;1,493342704;1,449319889;1,449319889;1,656645833;1,656645833;1,656645833;1,656645833;1,803388549;1,878646047;1,97813105;1,97813105;2,053388549;2,077616052
2913457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,150514998;0,150514998;0,294881144;0,269795312;0,269795312;0,269795312;0,361789508;0,576974158;0,589762289;0,589762289;0,881345144;1,363422268;1,479302577;1,629906899;1,875564625;2,692824231;2,795058079;2,795058079;2,854778601;2,867566732;2,874573913;3,09862975;3,196919982;3,520218808;3,727054323;3,846038811;4,084927883;4,061680674;4,089355248;4,178439906;4,342292478;4,608687784;5,197114922;5,33057073;5,388814386;5,539329384;5,540804722;5,642802567;6,047304176;6,366320845;6,593497435;6,829950011;7,099844048;7,382543055
2913507;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,301029996;0,301029996;0,401373328;0,445396142;0,604436561;0,654608226;0,805123224;0,805123224;1,433931004;1,824258626;1,841309467;2,060074783;2,482639462;3,066836293;3,359724142;3,600455116;4,478266467;4,96418276;5,209090898;5,24669156;5,420232887;5,55986233;5,802736293;6,006719769;6,272193166;6,640723816;6,968961993;7,390565468;7,825264952;7,690719145;7,825001859;8,415477472;8,604235373;8,843226664;9,332869963;9,530741178;10,10741317;10,36161249;10,42774765;10,9393934;11,33607916;11,69997541;11,85677639;12,09444919;12,4348987;12,79230355
2913606;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,376287495;0,376287495;0,376287495;0,552378754;0,652722086;0,702893751;0,803237083;0,803237083;1,92817582;2,128862484;2,348486129;2,560314045;3,166851458;3,757033179;3,908529034;4,33089548;5,362222418;6,311087217;6,499259746;6,544676548;6,798103601;7,18807468;7,637218938;7,831756751;8,652079469;8,939979198;9,033683251;9,700749482;10,42486883;10,39190511;10,62282645;11,9613278;12,32126391;12,75857121;13,57204209;13,94172612;14,20207221;14,65468347;14,79198546;15,29770525;15,73494156;16,25225036;16,43255258;16,69603082;17,24486177;17,6390487
2913705;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,378664064;0,532557676;0,532557676;0,632901008;0,632901008;0,76962583;0,844883329;1,205188636;1,23642332;1,23642332;1,380789467;1,678319441;2,318755769;2,249615819;2,269848433;2,269848433;2,474570829;2,818295757;3,000589147;2,980567495;3,514383604;3,623145202;3,860484955;3,949138418;3,952123366;4,090750325;4,118109019;4,202579841;4,453963787;4,450575778;4,587749454;4,754030796;4,947734845;4,981540295;5,500006124;5,871078257;6,266325578;6,414615999;6,499183699;6,673693328;7,004674606;7,239503383;7,43996641;7,43860642;7,985824296;8,350947487;8,487562481;8,939610017;9,262827508;9,544796471
2913804;0,301029996;0,477121255;0,477121255;0,477121255;0,602059991;0,602059991;0,849485002;0,952893751;0,952893751;0,972689063;1,091969377;1,097839651;1,16478644;1,19015085;1,378482767;1,390558937;1,520446965;1,640191512;1,772448287;1,800522601;1,804569292;1,905631662;2,108544681;2,512119834;2,475056;2,545200981;2,655421448;2,815884671;3,035766017;3,202029908;3,235080671;3,799090979;3,913122434;4,058473495;4,071339763;4,083005322;4,171388413;4,356797129;4,513382809;4,866114548;4,783380247;5,149856444;5,194448453;5,943382603;6,116450466;6,626928862;6,770633021;7,243833781;7,563913653;7,666731012;7,799751806;8,368922792;8,825154605;8,90827756;8,938114299;10,01940386;10,68254652;10,75044378;11,3660584;11,68949265;12,27421643
2913903;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,376287495;0,376287495;0,476630826;0,520653641;0,579350728;0,880380723;0,980724055;0,980724055;1,409703501;1,805321644;1,822372485;1,974814466;2,516659459;3,14662153;3,481155625;3,89084815;4,775671057;5,347602741;5,547146109;5,576670937;5,712379142;5,826922753;6,01962505;6,409041165;6,852295662;7,586770068;8,00502934;8,409896117;9,062380334;8,844061983;8,948638013;9,479147968;9,751728765;10,05302332;10,68628284;11,03856514;11,30796323;11,56216255;11,62234755;11,93766337;12,38978081;12,71801853;12,936316;13,02816771;13,57219355;14,25347037
2914000;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,349485002;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,42254902;0,42254902;0,522892352;0,598149851;0,652722086;0,803237083;0,826115829;0,826115829;0,826115829;0,826115829;0,958345004;1,040750128;1,051888325;1,082237246;1,232752243;1,317251445;1,44808417;1,530235811;1,56755262;2,221652501;2,252726454;2,479416203;2,559245391;2,563722813;2,604713198;2,767639988;3,009835039;3,279701483;3,293250533;3,625033202;3,669056017;4,286080565;4,283701175;4,615965855;4,729562091;5,127785816;5,385118319;5,488678706;5,712734543;6,153761023;6,407952857;6,459360172;6,559641649;7,661630683;8,327992786;8,368053078;8,894166722;9,408464753;10,14042338
2914109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,219623646;0,219623646;0,219623646;0,219623646;0,219623646;0,219623646;0,370138643;0,370138643;0,370138643;0,445396142;0,445396142;0,576974158;0,865706452;0,865706452;0,865706452;0,865706452;0,940963951;0,984986765;0,984986765;0,984986765;0,984986765;1,085330097;1,085330097;1,129352912;1,129352912;1,160587596;1,545400511;1,445057179;1,445057179;1,545400511;1,604097597;1,914143442;1,977810103;2,028840099;2,296258841;2,296258841;2,344713847;2,419971346;2,579910936;2,491865307;2,592208639;2,742723637;2,937261449;2,985716456
2914208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,25085833;0,225772497;0,225772497;0,225772497;0,225772497;0,401373328;0,401373328;0,401373328;0,545739474;0,886135907;0,961393406;1,034274336;1,310218499;1,649833603;1,950863598;1,950863598;1,950863598;1,950863598;2,05120693;2,453070686;2,622839332;2,994072395;3,451275811;3,593714974;4,318232028;4,358741816;4,490530156;4,605326105;4,736654249;4,945536121;5,154748205;5,33524589;5,608764234;5,759279232;5,751004704;5,845262435;6,426173245;6,683628152;6,739169297;6,882245908;7,211232171;7,689583552
2914307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,25085833;0,25085833;0,25085833;0,25085833;0,351201662;0,326115829;0,326115829;0,326115829;0,458762498;0,736014577;0,736014577;0,811272076;0,899317705;1,355759553;1,431017052;1,535132666;1,914820165;2,01248144;2,237709751;2,237709751;2,268944435;2,419459433;2,494716932;2,773617416;2,92871179;3,275308606;3,642000499;3,735343454;4,387177998;4,258110123;4,370291811;4,432300263;4,4928031;4,584946334;4,835804663;5,09553418;5,602732616;5,903762612;5,895488084;6,003774801;6,552768881;6,769442219;7,085797736;7,291343715;7,57385107;8,04367703
2914406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,225772497;0,225772497;0,225772497;0,376287495;0,376287495;0,67731749;0,871855303;0,871855303;0,871855303;0,871855303;0,947112802;0,947112802;0,947112802;1,047456134;1,047456134;1,122713633;1,122713633;1,166736447;1,166736447;1,166736447;1,850693217;1,731412903;1,755640407;1,755640407;1,755640407;1,95870364;1,988630408;2,155297075;2,45632707;2,45632707;2,488630408;2,58897374;2,835481562;2,508875306;2,716779474;3,01780947;3,237433115;3,476571968
2914505;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,349485002;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,42254902;0,42254902;0,573064018;0,573064018;0,627636253;0,702893751;0,826115829;0,826115829;0,826115829;0,901373328;1,058688336;1,341780124;1,252574989;1,282923909;1,282923909;1,399726449;1,782725419;1,664190397;1,701507206;2,085811775;2,175582814;2,301929231;2,306500921;2,310978342;2,393614973;2,406026765;2,413923899;2,650179089;2,578637304;2,88771071;2,962968209;3,151043464;3,161813303;3,487464469;3,795388607;3,955851019;4,114891438;4,118108493;4,243987244;4,46975974;4,623608242;4,694442968;4,68056517;5,153991241;5,473888385;5,564978673;5,993534298;6,251425921;6,459202574
