"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2903904";0,785368755080997;3,42528469363602;3,57579969146801;3,62425469797204;3,70786813575977;3,80306466199148;3,9223449756714;3,90002937912786;4,02374188454788;4,41079351019899;4,69952580350282;5,73347050665251;5,41982866522023;5,33662397116193;5,50163695573834;6,1000216814175;6,10131339463799;6,17637798690834;6,80082951316396;8,59186438770252;8,8448506252744;8,88585947887341;9,15920230550455;9,27457872369992;9,79191937459013;10,3268962397425;10,7899082986696;11,4950877369593;12,087547320592;13,2912768007666;13,8479761941313;14,8518807668156;16,4543044075151;16,4459714385437;17,6473056472461;17,6473056472461
"2903953";1,11705520963147;6,9581473514687;7,18195762035008;7,39338332743702;7,48790566095043;7,73823555936129;8,12071685025312;8,12071685025312;8,53557963289449;8,58485382552558;8,98351448368846;10,3583267746635;10,1393953720174;9,808535913664;9,90448434890213;9,80170556651441;10,32377906783;10,8487102384036;11,1967928320943;12,3113496636221;12,5147868978787;12,6432876136786;12,7301201101058;13,0092377395781;13,0264910609018;13,4266545453742;14,2705560832402;14,3243978188392;14,9968926824759;15,8554767356603;16,2378926237015;16,7385620018427;18,8715179474769;19,2994385965167;20,5097913533054;20,5097913533054
"2904001";0,707325943207756;3,604418544199;3,75493354203099;3,90373188042301;3,94332250344682;3,99687278414243;4,19141059673835;4,16909500019481;4,21311781495873;4,7237124644937;4,7237124644937;6,40615496924205;5,58477186913954;5,32063498055602;5,6414602877319;5,93459314980427;5,80081484937993;5,83762843266789;6,61566559354917;8,10701923039542;8,37978374945388;8,59822639341987;8,48198428392203;8,43796146915811;8,66487467191132;8,97601335703112;9,27322547116234;10,3170108207899;10,6166691639487;11,4189345428702;11,5528386518861;12,0296013988456;13,6252740432685;13,6500176811688;14,215261036486;14,215261036486
"2904050";0,352270315125255;3,72042311666997;4,0427666633537;4,34056176006987;4,29124842384586;4,5588434509735;4,76901995631906;4,77651076216342;5,09760540785182;5,82441932247073;6,17782126846298;8,54748695370536;7,8126054778905;7,58780487360874;8,24846519023754;8,64898018806953;8,60939636835311;9,07864503558647;9,90025372693025;10,5917763871629;11,0544236119562;11,4612443545984;11,5273343543634;11,6266000881205;12,0166608996087;12,5242265770269;13,7273786303376;15,2973822034725;15,6634878953794;17,0556604811968;17,462999651062;18,530194726341;20,6575290290142;21,5361205666134;21,9543272547052;21,9543272547052
"2904100";0,630591047045058;2,93201177008168;3,23304176574566;3,32995177875372;3,40913302480134;3,48425266515275;3,60353297883266;3,57005958401736;3,57005958401736;3,84433231685573;3,88835513161965;5,16697916025168;4,25089193351219;4,1122250520498;4,26274004988179;4,50346253534692;4,55363420129092;4,58710759610623;5,29474439603109;6,63436923017301;6,81206805298712;6,88962130731753;6,91297540432078;6,91297540432078;7,24132994361999;7,63467713451353;8,02784141905055;8,96988489533874;9,54240153949295;10,4750254946277;10,7903061394502;11,6090011009132;13,3587099921143;13,0755428492523;13,8290559848522;13,8290559848522
"2904209";0,789631465284946;2,79899719905604;2,89934053094403;2,93164386861339;2,95803761729593;3,09971305131188;3,25875346955177;3,24201677214412;3,24201677214412;3,61791059952345;3,66193341428737;4,65329965598723;4,1080180409953;3,9693511595329;4,11986615736489;4,41460358604499;4,49600993614106;4,51274663354871;4,83140569529407;6,23044261853282;6,38496545903543;6,38149084627472;6,458090299855;6,54369597006055;6,73884216097962;7,09539902416306;7,37043141976774;7,71708920801172;8,37627292251702;8,96610531625733;9,24769876912728;9,96025529587718;11,2932803262187;11,0703195621072;11,6237596546934;11,6237596546934
"2904308";0;4,84209360619249;4,98707840762637;5,29979425417593;5,36068482160471;5,66412002747227;6,21309696987502;6,1735063468512;6,72003574087686;6,89263191574843;6,95480765094273;9,10557926397069;8,64363292372507;8,52913365510781;8,65962111241414;9,10417846585369;9,52356244843469;9,8452483080511;10,600904981015;11,3721129615621;11,9859752665188;12,2061768855112;12,7474391605626;13,1830340250904;13,6029833609487;14,0208633641842;15,0206873347655;15,5247422744366;16,0240323391581;16,9205449547745;17,3383280972282;18,3062414465377;19,7753569603916;20,5150359088379;21,1012862124792;21,1012862124792
"2904407";0,338903959247825;1,6974337484714;1,79777708035939;1,83008041802874;1,91517125306318;1,96872153375879;1,96872153375879;1,94640593721525;2,07011844263528;2,19277737106681;2,45216112119469;3,76366418567841;3,25388676834989;3,27340197540739;3,28789996215182;3,72516435126045;3,99651847098246;4,07746481944328;4,31545655192817;5,08620618291539;5,277429572771;5,31161319306941;5,65758941397408;5,67575901740774;5,94238251743336;6,38905228364599;6,84879003139043;7,41080311936975;7,56345732636973;8,61548149124147;8,99075680405033;9,59256888959137;10,8845402474841;10,9957793448558;11,6479821994083;11,6479821994083
"2904506";0,413303128443836;3,90011717614175;4,24516998656965;4,34207999957771;4,42126124562533;4,66380886605994;4,74941453626549;4,68246774663488;4,90850958189537;5,44642877506557;5,62202960586956;7,71352385169578;6,65364043034857;6,42396632155753;6,86123071066617;7,31937655731495;7,36339937207887;7,5983139407793;8,54611740458573;9,82161852033608;10,28330230351;10,5241513584674;10,4457888627537;10,5573508506839;11,0751645849884;11,6733883208373;12,7782227527505;14,4517252859081;14,7196833276523;16,0624707202052;16,5028092041983;17,2557145014344;19,0847468210745;19,4905838406873;20,2346767174019;20,2346767174019
"2904605";0,945886570567588;4,30310550425262;4,31345367554217;4,32513952642775;4,35713314458107;4,48523017586853;5,12048880658242;5,12048880658242;5,28783355549102;5,54552056539702;5,70722214502046;7,2493210377873;6,8897281671032;6,55897209476066;6,64865072493626;6,39035475642455;6,74424042188645;6,90666143606668;7,51697341796518;9,18800168381463;9,46973516690305;9,7072416530263;9,81352061315657;10,2035568906647;10,34545417346;10,8452652161953;11,4802068382497;11,7130986164412;12,9731130485624;13,8358785626458;14,4726815691079;15,2335724876113;17,5701853748225;17,6671277576341;18,8250568354488;18,8250568354488
"2904704";1,17526186773167;14,1785624311653;14,5921885539247;14,86557724102;14,8763687413256;15,272155446823;15,402903354021;15,4062443444105;15,7066966541443;15,8479986441228;16,151157622462;17,6437413089065;17,5586985096722;17,4227361510028;17,6172165983549;17,847307669655;17,9660088758944;18,3683367269777;18,6342477181774;19,6910275264979;19,7457757499172;19,6787166017155;19,6143811217494;19,8866016606725;20,030059023162;20,5133294432545;20,840836442648;21,0883071756185;21,3473974250899;22,2671101710311;22,8097424280184;23,3323700301612;24,4632068194094;24,6035524348963;25,0204767146014;25,0204767146014
"2904753";0,552378753635658;2,76399634544334;2,90836249209525;2,9406658297646;3,01108239321106;3,14489911991436;3,23050479011992;3,19703139530461;3,48939656534378;3,73133580745522;3,90693663825921;5,5860434740655;4,98973866671697;4,92013959072936;5,14129680758629;5,42925029496264;5,63122867195912;5,82760585067149;6,09945678469569;6,88128010973267;7,16862989833619;7,32595683212916;7,53942709795185;7,64689148183496;8,10766566025862;8,74870436670201;9,97681426819043;11,5215448363893;11,7603329600351;12,775851611904;13,3457209896587;13,9987749708358;15,4403797770637;16,0196952174546;16,6368777834031;16,6368777834031
"2904803";1,69025708603518;11,4100452955959;11,5913721862014;11,793793846017;11,8468499375458;12,3274642108276;12,5211494211062;12,5244904114957;12,9073743068385;13,0062344499018;13,4841096821399;14,7097243720707;14,6300992832432;14,467178276606;14,6968824847848;14,6303232107854;14,9374904694921;15,3605694133843;15,8077159223304;16,9519069822177;17,0796433343611;17,2267816902257;17,4292462211727;17,6495794449662;17,7033571766703;18,6376295474141;18,9952859741378;19,2494686738648;19,6528669532276;20,5612416917262;21,2642061243814;21,9328184362297;24,324582551989;24,754619649555;25,8123563391148;25,8123563391148
"2904852";0,308247500361335;10,9577681040541;11,2901920951108;11,8144193158667;12,0563515016584;12,7816249635786;13,3894750256239;13,3697958810384;14,1441102616473;14,3391345503299;15,1834959311719;17,7395443169012;17,434498047152;17,4191697670043;17,6661301859405;17,8571382458363;18,0435807634608;19,0151731538433;20,1640378125963;21,5461044938834;23,1446467597691;23,8750933534881;24,5522481289245;24,9314748452671;25,8016018422218;26,8449944676327;28,271842559996;29,6797428055473;30,4477896930702;31,8530299048339;32,7106582147157;33,9795311028555;36,3205078917508;36,6411362114419;37,7016575083537;37,7016575083537
"2904902";0,663303128443836;13,3521694874049;13,6993730082763;14,0861953156837;14,3287934954372;14,8360736268229;15,4530895660008;15,5445461421139;16,4294185411055;16,5516411166747;17,4462786285552;20,2176940587955;19,834655879084;19,9376430994987;20,2450457110355;20,5371065643226;20,8042375372661;21,9215797312419;22,5325364291774;23,7812816158802;25,3808071567789;25,9865174722186;26,6776509657937;27,3700111884744;28,4330653982167;30,0338710797228;31,56325403046;32,99076822757;33,6985086390912;35,032575994826;35,8614252988588;37,1559433500084;39,1548483228448;39,6676826598404;40,4727838019955;40,4727838019955
"2905008";0,810904174043555;2,19775469518693;2,19775469518693;2,19775469518693;2,19775469518693;2,26022406349108;2,41926448173097;2,41926448173097;2,41926448173097;2,97164323536662;3,04690073428262;3,7792326850262;3,53452320648629;3,40864445563574;3,55915945346773;3,75500518177418;3,95569184555017;3,99971466031409;4,43724529200994;6,27933269809984;6,54185596484572;6,55976544885896;6,70584825495085;7,06922083873004;7,2738944955808;7,57551998390888;8,08550475796607;8,61987491995441;9,32692514851533;10,0034188142849;10,5720980656145;11,7036274439319;13,2436219209037;13,339217123471;14,2327258076342;14,2327258076342
"2905107";0,100343331887994;3,89764843452079;4,59676990403618;5,01421321590056;5,02094029234622;5,17145529017821;5,42719209400907;5,52410210701713;6,09334309206079;6,41507195854301;7,20153391821204;10,2297965683938;9,36271559302998;9,36271559302998;10,7387009723632;11,2596453488225;11,5696843898387;12,3484411556947;12,7050899677083;13,3737084532783;14,053093412149;14,3754605412917;14,4434228607522;14,7746980647953;15,4474998290077;16,2575967275324;18,0401958619339;19,2963663458849;19,7340543382992;21,0917050688609;21,5589511144968;22,3550555116182;24,3580993066674;24,5998688861727;25,514397813546;25,514397813546
"2905156";1,36328292767921;5,45670246593904;5,61196198232682;5,76837468791449;5,86108161296472;6,02262611751037;6,40882587027669;6,40882587027669;6,76436001586027;6,79741747820856;7,11336291626114;8,25952896542179;8,05081849853696;7,84106962434996;7,90603250009415;7,63404929989139;8,0826904676064;8,46926591639446;8,81223524861552;9,97594113928378;10,2709367505239;10,8678835417501;11,0494101519261;11,2616623208836;11,4000874385445;11,8336939415768;12,0247078818001;11,9041921775719;12,8071392300361;13,3628215429151;13,6900963518382;14,0984751684068;15,9716306436082;16,3364411171499;17,2547539949518;17,2547539949518
"2905206";0,988431988084805;3,33243897089978;3,40769646981577;3,43192397306779;3,45171928457969;3,57665802118799;3,81521864854782;3,81521864854782;3,81521864854782;4,40941993256313;4,52870024624305;5,67191791394151;5,15655479416971;4,97562259964449;5,12613759747649;5,13817121797919;5,29909777719521;5,34312059195913;6,16137090997506;8,21071690654375;8,30272781336983;8,32063729738308;8,5072030951725;8,70964911973568;9,09831116923373;9,78662063699703;10,1738864107382;10,8416388640862;11,7691967595493;12,2199581197716;12,8483549085058;13,9046795341001;15,5211741494823;15,3405916748858;16,321271326662;16,321271326662
"2905305";0,29402281476392;3,01506499896061;3,21812823196442;3,43537530830451;3,36626666056859;3,63386168769623;3,81981068978977;3,82730149563413;4,12860082981062;4,68390033898595;5,03730228497819;7,18048766286381;6,50541982773905;6,31656620380387;6,92705485448868;7,10574592236849;7,07451123821642;7,52926191870535;8,33359351650487;8,56193616891999;8,98589502576128;9,30730872289687;9,43177339238426;9,61908475566921;9,98735802322766;10,4604458443246;11,4937992432718;12,9180185903313;13,2366302978626;14,5475703688966;14,8828310200036;16,0602306659355;17,3386167092887;18,1251300442387;18,4327791750412;18,4327791750412
"2905404";0;6,94155828983405;7,06126270785959;7,32930337029283;7,38461184143513;7,65558899636365;7,96221073295125;7,96835100962482;8,31947771780709;8,42301204337822;8,4084145593044;10,163720542273;9,69641616266465;9,43687104181399;9,68830887832364;10,0205446845747;10,4101222647678;10,8403605444105;11,2035397973476;11,9880933876346;12,7269552603521;12,7993726185363;13,0450078929235;13,6515748469918;14,2152833324134;14,6641820074709;15,3277186850942;15,6806890157827;16,0663563248354;16,6613120432319;16,9903437810411;17,633103229194;18,5548362240232;19,1087220670456;19,5233790583974;19,5233790583974
"2905503";0,100343331887994;2,7075063467831;3,15339291735069;3,45819519496693;3,51509393735659;3,61543726924458;3,86772468264558;3,96463469565364;4,42834478960024;4,64973032419447;5,3860206179195;7,7047151451638;6,9569144834799;6,9569144834799;8,49973670183172;8,96919322341509;9,27923226443127;10,108569275901;10,3543688765712;10,8264312003533;11,3922781233555;11,6544738746094;11,734859663454;12,0496325562463;12,3887682734932;13,0314068201494;14,3432876550099;15,2561548797004;15,6244527377609;16,5734698366798;16,9038931477055;17,4774181846427;19,239168956952;19,347224830755;20,2398182690092;20,2398182690092
"2905602";1,58256414110833;11,4949246009488;11,7376868403286;11,8203472824556;11,8500095229119;12,3654877406502;12,4725713710794;12,4770260249321;12,6917392783503;12,8631329662687;13,2771703122457;14,3536238740685;14,3011047793704;14,18227149912;14,4227600993356;14,5716960813736;14,6561606218951;14,9442186701367;15,6536807784562;16,865016979128;16,8446558001573;16,8230279182677;16,8676023804134;17,0359646657002;17,1292847652249;17,9575585017673;18,3916546269514;18,8022789020503;19,1901448378386;19,9953643991928;20,6995403245854;21,3527682447854;22,5878411149279;23,0259637289352;23,6769272278585;23,6769272278585
"2905701";0,701585835757105;10,8564420624671;11,0535303831117;11,3921658265809;11,559729000914;11,8098486678473;11,9847605413554;12,3910440905145;12,8392702648076;12,9229673335026;13,2535774844912;15,0421076752866;14,9118171967556;15,1948056628617;15,7891587437515;15,8479705344233;16,1647205538917;16,7992304961684;17,0552078663382;18,1632417952582;18,8391533775058;19,049090582067;19,5341251997358;20,0090709928374;20,5073716748627;21,1630776787231;21,9961177360469;22,5870426085274;22,9325896749419;23,8844796624223;24,3714218366567;24,8781869161605;25,7568347064849;26,1488155777659;26,3518967011083;26,3518967011083
"2905800";0,376287494579976;6,18952562775849;6,45941966510126;6,75298809245742;6,75737503306767;6,95100084461312;6,97710318766412;6,97710318766412;7,25469093285916;7,2825441885151;7,36898826922255;9,62154727364997;9,4729567865188;8,87827047586889;9,11035443052822;9,42168809331119;9,76605971548867;10,1060947289115;10,0325031944667;11,2236090434616;11,534778264762;11,5441356532474;11,6115279726884;11,9506720593193;12,328819524539;12,3395623261497;12,6057729769651;12,6898295956071;12,9355859089905;13,5035151391706;13,819709264009;14,2283117262103;14,8959884385604;15,1695488319887;15,4932359979996;15,4932359979996
"2905909";0,238560627359831;1,92697852717164;2,04625884085155;2,07048634410357;2,09028165561547;2,21294058404701;2,29854625425256;2,27623065770902;2,76756583208421;2,92866867614377;3,10426950694776;4,40449489658916;3,87975482999688;3,83573201523296;4,08588520557873;4,22361207279888;4,34289238647879;4,53604275957166;4,78777743536842;5,4376264228669;5,72322112575149;5,92549070437493;5,97395853776259;6,0727323950809;6,45281926216524;6,92969451353237;8,42242073430362;9,70829291060119;9,81829297537185;10,6404588870912;11,0558112536251;11,5509039100409;12,6003665260051;13,0369448094046;13,34593440267;13,34593440267
